,text,hashtags
397,We cannot fight we we don’t see . New site helps visualize the data #COVID2019 #StayAtHome #FlattenTheCurve,"['covid', 'stayathome', 'flattenthecurve']"
398,"#Covid_19 #AarogyaSetu #CoronaUpdate #StayAtHome 

AarogyaSetu App developed by Govt of India informs, detects &amp; alerts citizens about #COVID19 &amp; download AarogyaSetu App from #android - https://t.co/3XWHW7wcLt  ios device :https://t.co/Na6nPV2dLQ","['covid', 'aarogyasetu', 'coronaupdate', 'stayathome']"
399,"Day #19  Movement Control Order (MCO) - CoViD19
#stayathome

I miss my cat Half Face... hope nya doing orait https://t.co/zP0vYHNYCb",['stayathome']
400,"The reality of Restricted Movement Order/Lockdown.
#StaySafe #StayAtHome #SaveLives #BreakTheChain #Covid19 https://t.co/dq3Dn6Wphw","['staysafe', 'stayathome', 'savelives', 'breakthechain', 'covid']"
401,"Latest @JohnsHopkins #covid19 data
#StayAtHome #ProtectTheVulnerable 

Sources:
https://t.co/NQXF3rww24…
and

https://t.co/ohO3QsiICj https://t.co/MobEivzcRc","['covid', 'stayathome', 'protectthevulnerable']"
402,Here’s your frequently asked questions about Movement Control Order on https://t.co/fbJR6PUEaW #COVID19 #StayAtHome https://t.co/NXe5mR7GX0 https://t.co/mllJP1GYWm,"['covid', 'stayathome']"
403,need to promote a proactive solution for ending #StayAtHome 's though #Covid19 &amp; #antibody testing administer by $CVS et. al. for registration on one's #smartphone w/ tracing &amp; presented for entry into venues. Detects clusters. Get it done by July https://t.co/5C3Sgvykbl via @WSJ,"['stayathome', 'covid', 'antibody']"
404,"State policymakers need to promote a proactive solution for ending #StayAtHome 's though #Covid19 &amp; #antibody testing administer by $CVS et. al. for registration on one's #smartphone w/ tracing &amp; presented for entry into venues. Get it done by July
https://t.co/swNr5gCi0R","['stayathome', 'covid', 'antibody']"
405,"We offer the best service in mobile 📱 and web🌐 application development.
#ecommerce #covid19 #StayAtHome #COVID19 #ShoppingFromHome https://t.co/rNSFYx1jeS","['ecommerce', 'covid', 'stayathome', 'covid']"
406,Initial data from Covid19 Rheum registry: #StayHome #StayAtHome #Lupus #DataScience #rheum #COVID19 #Plaquenil,"['stayhome', 'stayathome', 'lupus', 'datascience', 'rheum', 'covid', 'plaquenil']"
407,"Well played #Cheltenham 
#stayathome #Coronavirus

App reveals which UK places are most likely to stick to lockdown rules
https://t.co/b3UKeIlbWq https://t.co/dBTbWjrRjl","['cheltenham', 'stayathome', 'coronavirus']"
408,"#StayHome #StayAtHome #StaySafe
 don't let @MattHancock blame us for his failures

ALSO Think many photos tweeted over WEEKEND WERE FAKE suggest from lack of Leaves on trees Primrosehill/Richmond
Taken sunny day=app 4 weeks ago

RU BEING MANIPULATED??","['stayhome', 'stayathome', 'staysafe']"
409,"As we #StayAtHome to help flatten the curve of #COVID19, it's also the best time to fill out your census!

You can submit your Census data by phone, online, or by mailing back your questionnaire learn more: https://t.co/abhwHEPdyY https://t.co/qfGBSuqzoG","['stayathome', 'covid']"
410,"At the start of week three of lockdown, Mayor @rokhsanafiaz says if we don’t stick to #StayAtHome, the prospects of getting through this soon are a distant dream. Also become a 'citizen scientist' to help track the spread of coronavirus with a special app. https://t.co/BNYJ9v5wVs",['stayathome']
411,"So, yes we have some preliminary promising data, but #chloroquine is not a magic bullet for #COVID19 

#StayAtHome , 
keep your distance, 
if you have cold-like, flu-like symptoms, self isolate at home and take precautions to not infect others.  And seek help if condition worsens","['chloroquine', 'covid', 'stayathome']"
412,"Germany:Early testing,Tracking,Robust HCS, Trust and comprehensive measures
Italy:A lot of talking,#stayathome,A lot of talking,No trust and ridiculous measures

Niente da fare! Sti tedeschi in tempo di pace sono micidiali",['stayathome']
413,"So, yes we have some preliminary promising data, but #chloroquine is not a magic bullet for #COVID19 

#StayAtHome , 
keep your distance, 
if you have cold-like, flu-like symptoms, self isolate at home and take precautions to not infect others.  And seek help if condition worsens","['chloroquine', 'covid', 'stayathome']"
414,"Dear business owner, if your business is closed during this #StayAtHome period, all is not lost. Check on your customers, build your relationship with them. It’s also a good time to review your performance and make data-driven decisions for post #COVID19. #EnableGrowth https://t.co/qrWyUQYnHN",['stayathome']
415,"#StayAtHome download #AarogyaSetuApp to fight against COVID19. Please download and share it using this link 
Android : 
https://t.co/u3CTznYrpt
iOS : 
itms-apps://itunes.apple.com/app/id1505825357","['stayathome', 'aarogyasetuapp']"
416,#COVID19 #CoronavirusInSA #StayAtHome #LockdownSA Premier Chupu Mathabatha and the Provincial Command Council visiting Mvusuluso Complex and Thabani Mall to monitor compliance during the Lockdown Monitoring Programme. Pics by: Elvis Tshikhudo. https://t.co/KGOcSeoxZr,"['covid', 'coronavirusinsa', 'stayathome', 'lockdownsa']"
417,"Tracking #Covid19

#CautionYesPanicNo #CoronavirusOutbreak #IndiaFightsCorona #StayHomeIndia #StayHome #StayAtHome #HealthyAtHome

Live updates 👇

https://t.co/dFrgeNudrt https://t.co/mnX2WCiaY1","['covid', 'cautionyespanicno', 'coronavirusoutbreak', 'indiafightscorona', 'stayhomeindia', 'stayhome', 'stayathome']"
418,#StayAtHome No more Data  Excuse! Learning as gotten to next level.,['stayathome']
419,"#Michigan ranks LAST in #COVID19 #data transparency making the #StayAtHome order difficult to enforce. Great info all #Michiganders should digest. @GovWhitmer @MIGOP you MUST do better, @GovRonDeSantis #Florida is doing it, so can WE! #AARP #coronavirus 
#HighRiskCovid19 #Mlive","['michigan', 'covid', 'data', 'stayathome']"
420,"The Data Is As Important As the Vaccine against COVID-19
#covid19 #corona #bigdata #data #stayathome

Read more at: https://t.co/W9n2Co9fvz https://t.co/gcka463Sye","['covid', 'corona', 'bigdata', 'data', 'stayathome']"
421,"Just In:
Bawumia Chairs Covid-19 Monitoring Team - https://t.co/MlBY93GAuk https://t.co/NXeslmy0QC #StayAtHome",['stayathome']
422,"Just In:
Bawumia Chairs Covid-19 Monitoring Team - https://t.co/XxTWh6GBVI https://t.co/dYpKcFRUqU #StayAtHome",['stayathome']
423,"Just In:
Bawumia Chairs Covid-19 Monitoring Team - https://t.co/5gv5GaFD3m https://t.co/5bFkLqdvc3 #StayAtHome",['stayathome']
424,"Just In:
Bawumia Chairs Covid-19 Monitoring Team - https://t.co/jzFc8aL8o4 https://t.co/O7vghtVdZN #StayAtHome",['stayathome']
425,Anyone else had #lifeline phone #service stopped by #qlink since #stayathome order? I just re-verified &gt; my service stopped anyway &gt; 2 days later email requests same docs be sent to new #nationalverifier but still no service. AND #wth  the public can explore MY DATA #covid19 https://t.co/dOs77Vx7FY,"['lifeline', 'service', 'qlink', 'stayathome']"
426,Vice president @MBawumia Chairs Covid-19 Monitoring Team - https://t.co/AiwueiRp1W https://t.co/liCnXdu0TW #StayAtHome,['stayathome']
427,"#StayAtHome download #AarogyaSetuApp to fight against COVID19. Please download and share it using this link 
Android : 
https://t.co/O5Y5b91Cit
iOS : 
itms-apps://itunes.apple.com/app/id1505825357","['stayathome', 'aarogyasetuapp']"
428,"What #Google data says about Canadian vs US social distancing efforts.

#StayAtHome 
#Buffalo #Cleveland #Toledo #Erie
#Detroit #Windsor #ckont #ldnont 
#Niagara #Norfolk #COVID19 https://t.co/nqM7ngNnfM","['google', 'stayathome', 'buffalo', 'cleveland', 'toledo']"
429,"How to make a #Mask or #MouthCap to avoid #Covid_19 #wordhealthday #StayAtHome Register #Linkup #app with a single DM @LinkupVe

@cctip_io airdrop 1000000 RICH 50 https://t.co/inpQRxiK4P","['mask', 'mouthcap', 'covid', 'wordhealthday', 'stayathome', 'linkup', 'app']"
430,https://t.co/FaYY2d7lw0 support rural community data collection. #COVID19 #ruralhealth #StayAtHome,"['covid', 'ruralhealth', 'stayathome']"
431,#StayAtHome orders in #Houston and #Texas help to reduce the movement of people! @gdillin and @merejenn analyzed cell phone data to look at reductions in distance traveled in the final days of March as stay at home orders were issued around the state. #COVID19 @HARCresearch https://t.co/9tRX1zpdbN,"['stayathome', 'houston', 'texas']"
432,"Day 22: Movement Control Order

#dudukrumah #staysafe #stayathome #kitajagakita #covid19 https://t.co/X5NIXr1iy9","['dudukrumah', 'staysafe', 'stayathome', 'kitajagakita', 'covid']"
433,"Movement Illusion via @Otiose94 https://t.co/16NcCqdcm5 #auspol #Coronavirus #StayAtHome #Science 

See the Full Pic, to see how Stressed You Are","['auspol', 'coronavirus', 'stayathome', 'science']"
434,@benwikler It’s common knowledge with data to back it up that wealthier people were able to #StayAtHome earlier in the pandemic because they could afford it. Facebook and Google CEOs met with Trump and they sent everyone home early as well https://t.co/m9n9C1KnzX,['stayathome']
435,There are some rogue nations like #belarus and #Brazil which are rebelling against the global #StayAtHome movement... And a few American states like #Wyoming and #Nebraska have not issued #StayHome initiatives. #coronavirus,"['belarus', 'brazil', 'stayathome']"
436,"@damienkmak @SergeantTjay Sadly due to COVID-19 the application process is currently on hold indefinitely 

#StayatHome",['stayathome']
437,"#StayAtHome, slow the spread and when you need to consult a doctor, use the Doctorcare247 App or login on the web https://t.co/a1LV9BKS0h

#COVID19Nigeria #COVID19 #Telehealth #Doctorcare247 #VirtualHealth #Wuhan https://t.co/e1gRyjkaqo",['stayathome']
438,This app is so cool!❤️ #StayHome #StayAtHome #coronavirus #StaySafe,"['stayhome', 'stayathome', 'coronavirus', 'staysafe']"
439,"#StayAtHome during this #COVID19 pandemic and speak to a #Doctor via #Talamus app, courtesy #TalamusTelemedicine. 

Here's how📲
Download now
https://t.co/T9KJQGdFlk
https://t.co/j1z6PCZy40 https://t.co/VbnKCKj6Ou","['stayathome', 'covid', 'doctor', 'talamus', 'talamustelemedicine']"
440,"#COVID19 poetry.. #StayAtHome
#nowplaying Lock Down by Manaf Difrentfaze via the @audiomack app https://t.co/pbqM5kJisJ","['covid', 'stayathome', 'nowplaying']"
441,"Hmm... The girls called Kayayei (Headpotters) in Ghana, due to movement restrictions and #StayAtHome imposed on everyone; will prefer to get married because 1. no source of income and 2. no home to stay. 
#Girlschat  
#childmarriage
#COVID19",['stayathome']
442,"Surveyors develop COVID-19 tracing app https://t.co/LJXGENC7M9
#lockdown #lullaby #StayAtHome https://t.co/eWRh6rHPyx","['lockdown', 'lullaby', 'stayathome']"
443,"Tracking #Covid19

#CautionYesPanicNo #CoronavirusOutbreak #IndiaFightsCorona #StayHomeIndia #StayHome #StayAtHome #HealthyAtHome

Live updates 👇

https://t.co/CQ4ToWtEW0 https://t.co/MiIoQKWkQs","['covid', 'cautionyespanicno', 'coronavirusoutbreak', 'indiafightscorona', 'stayhomeindia', 'stayhome', 'stayathome']"
444,#COVID19 movement restrictions and #StayAtHome orders are making it harder than ever for victims to report #Abuse and lean on support networks. Please help us increase awareness of the rise in #DomesticViolence and how individuals in need can connect to support. #NPHW @NPHW @ndvh https://t.co/f0JhJumHRu,"['covid', 'stayathome', 'abuse']"
445,"#stayathome movement is adding new responsibilities to the parents when it comes to #education.
Are you unsure:
🔎 How to talk to children about #COVID19?
💻 Screen time during the crisis?
💡 Finding quality content online?
@coe has answers https://t.co/UIr6pbB62k #CoE4Children","['stayathome', 'education']"
446,"New WP ""#StayAtHome Works to Fight Against COVID-19: International Evidence from Google Mobility Data"" is available at https://t.co/HaudQd2q42. 

Thank you @ahmedskali for extracting @Google mobility data.  

#StayHome #coronavirus #COVIDー19  #covid2019 #EconTwitter #COVID19 https://t.co/bOcfGi0HaP",['stayathome']
447,"#StayAtHome &amp; confinement during the #COVID19 pandemic can put women at increased risk for #domesticviolence when they live with their abuser. Use STATcompiler to explore spousal violence data collected in DHS surveys: 
https://t.co/vFS4fvUAhE  #COVIDprevention https://t.co/kZyCD2uJai","['stayathome', 'covid', 'domesticviolence']"
448,#COVID19 movement restrictions and #StayAtHome orders are making it harder than ever for victims to report #Abuse and lean on support networks. Please help us increase awareness of the rise in #DomesticViolence &amp; how individuals in need can connect to support. #NPHW @NPHW @ndvh https://t.co/g0ihIkU1z1,"['covid', 'stayathome', 'abuse']"
449,"We welcome you to our page and hope you like our idea! 
#ideas #stayathome #stayhome #covid #coronavirus #hackathon #hackthecrisis  #hackthecrisisyouth  #tips #fun #new https://t.co/2wdqpyvS6G","['ideas', 'stayathome', 'stayhome', 'covid', 'coronavirus', 'hackathon']"
450,#stayathome Cellphone location data shows that people in the Southeast...have not practiced social distancing as much as people in most other parts of the country: A small Georgia hospital battles one of the nation’s most intense coronavirus outbreaks  https://t.co/ESd5bvfaRN,['stayathome']
451,"India Fights Corona  - Govt Launches Aarogya Setu App a Bluetooth based COVID-19 Tracker.
#StayAtHome #staysafe #stayhome #stayhomestaysafe #Coronavirus #TogetherAtHome #Quarantine #COVID19 #overcome #staystrong #corona #indiafightscorona https://t.co/XSmdU9TIMr","['stayathome', 'staysafe']"
452,We have 179 #COVID19 cases we are struggling to trace contacts. What happens when we have 10k cases #StayAtHome #StaySafe,"['covid', 'stayathome', 'staysafe']"
453,"#StayAtHome #QuedateEnCasa 

The Washington Post: Hundreds of young Americans have now been killed by the coronavirus, data shows.
https://t.co/N4jpDaYe1L","['stayathome', 'quedateencasa']"
454,https://t.co/mz2uXnxvXE Print the unemployment application online and follow the steps  #StayAtHome later we can sue the state for not using a email for this in time of crises. Retweet if you agree #RETWEEET  @realDonaldTrump  @CNN @MSNBC @FoxNews @OfficialJoelF  #coronavirus,['stayathome']
455,"#StayAtHome &amp; help slow the spread of #COVID19. 
Help scientists identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  🙏. 
Download the app https://t.co/fD9I02vcnK","['stayathome', 'covid']"
456,"#coronavirus #Malaysialockdown #Malaysia #StayAtHome #QuaratineLife #malaysiacovid19 #KitaJagaKita #DudukRumahDiamDiam 
#COVIDー19 #panicbuyers
#COVID19malaysia 
Movement Control Order 
TikTok 
Doraemon 
Crash Landing On You","['coronavirus', 'malaysialockdown', 'malaysia', 'stayathome', 'quaratinelife', 'malaysiacovid', 'kitajagakita']"
457,#COVID19 #CoronavirusInSA #StayAtHome #LockdownSA A motorist is arrested for drunk driving and violating the lockdown regulations at Jane Furse during the Provincial Command Council Lockdown Monitoring Programme. https://t.co/ok1t6x7A1o,"['covid', 'coronavirusinsa', 'stayathome', 'lockdownsa']"
458,"Shared from Photos app
1 photo #COVID19 #COVID19BC #COVID #StayAtHome !!!😷💙 https://t.co/4mnYX7jZpk","['covid', 'covidbc', 'covid', 'stayathome']"
459,#COVID19 #CoronavirusInSA #StayAtHome #LockdownSA Etv news reporter interviews the MEC Dr Phophi Ramathuba during the Lockdown Monitoring Programme at Jane Furse Complex. Pic by: Elvis Tshikhudo. https://t.co/vsSMNoB3df,"['covid', 'coronavirusinsa', 'stayathome', 'lockdownsa']"
460,"Latest @JohnsHopkins #covid19 data
#StayAtHome #ProtectTheVulnerable 

Sources:
https://t.co/xw9C2gca3q…
and

https://t.co/ohO3QsiICj https://t.co/bqEihaoSdL https://t.co/CcyjeBFbi9","['covid', 'stayathome', 'protectthevulnerable']"
461,"Surveillance! 4 cases, Are you worried that the virus could be closer to you! #StayAtHome
#StayHome

Social distance and Wear Masks in the public.

#covid19kenya 
#WeStandWithKenyans 
#COVID19","['stayathome', 'stayhome']"
462,"Tracking #Covid19 

#CautionYesPanicNo #CoronavirusOutbreak #IndiaFightsCorona #StayHomeIndia #StayHome
#StayAtHome #HealthyAtHome

Live updates 👇

https://t.co/CQ4ToWtEW0 https://t.co/i4JW1ZGELN","['covid', 'cautionyespanicno', 'coronavirusoutbreak', 'indiafightscorona', 'stayhomeindia', 'stayhome', 'stayathome']"
463,"Due to the coronavirus pandemic, the app is not available for download. Actually, we just have no money :D, but #stayathome, really.",['stayathome']
464,Why is Scotland seemingly doing better at abiding by the #stayathome message? Here's my interactive long-read on data gathered by Google through our phones: https://t.co/vTez7Obudv,['stayathome']
465,"📢👩‍💻🧑‍💻It's true: you can #StayAtHome &amp; save the🌎!
🆕Proudly announcing: https://t.co/o2BoaNEF8b -you can help🇲🇪fight the #coronavirus. In the nick of time @UNDP joined 🙌w/ @ScienceMNE @mku_gov &amp; digital community to launch virtual #hackathon. Apply now: https://t.co/2bld6poavl https://t.co/x1EFVmEnLA",['stayathome']
466,See how the @VivacityLabs sensor network data is helping @CambsCC monitor the impact of the #StayAtHome measures on traffic flow through Cambridge.,['stayathome']
467,"Easter holiday at home during #coronavirus #stayathome ?

Here's @Aisleyne1 featuring eight of her 'Aisleyne 7 Min. Workouts' app exercises that you can do at home using just a chair and your own bodyweight. Free download from your app store. https://t.co/XQXlc5DUe4","['coronavirus', 'stayathome']"
468,"Girlfriend just sent me COVID-19 Lockdown Relief 10gb Data 😍😁🤭 @lolajaey 🤗

#stayathome
#StaySafe","['stayathome', 'staysafe']"
469,"As we continue to #StayAtHome today for our weekly seminar we discussed on “social determinants of disease”. 

Looking at the data #COVID-19 is hitting hard the #AfricanAmerican. #USA 

We discussed the gaps and possible recommendation. 

#socialdistancing #StayHome 
@DrTsion https://t.co/aDJl7IBYDw",['stayathome']
470,PS ... Once you lift #ShelterInPlace and #StayAtHome you will see death rates increase without massive testing and tracking of both active COVID-19 as well as antibodies #TrackTheAntibodies,"['shelterinplace', 'stayathome']"
471,"Latest @JohnsHopkins #covid19 data
#StayAtHome #ProtectTheVulnerable 

Sources:
https://t.co/xw9C2gca3q…
and

https://t.co/ohO3QsiICj https://t.co/bqEihaoSdL https://t.co/RtNi1oigTk","['covid', 'stayathome', 'protectthevulnerable']"
472,"Can we PLEASE have a national map of houses of worship that stay open, ignore distancing and #StayAtHome lockdowns and spread this disease?

So we can avoid these #Covid landmines?

Someone compile the data. I don't care about the religion, I want to know about the blast radius.",['stayathome']
473,#COVID19 movement restrictions and #StayAtHome orders are making it harder than ever for victims to report #Abuse and lean on support networks. Please help us increase awareness of the rise in #DomesticViolence and how individuals in need can connect to support.#NPHW @NPHW @ndvh https://t.co/WyzKt5ZYeI,"['covid', 'stayathome', 'abuse']"
474,#stayathome A study of Canadian movement from #COVID19 case 1 to today @globeandmail https://t.co/GjfTyfoZzy,"['stayathome', 'covid']"
475,Coronavirus: Google data suggests park visits rose on weekend. Please #StayAtHome #ProtectTheNHS #SaveLives  https://t.co/sKWLGz3zL1,"['stayathome', 'protectthenhs', 'savelives']"
476,#COVID19 #CoronavirusInSA #StayAtHome #LockdownSA [Watch] - Chairperson of the House of Traditional Leaders Kgoshi Malesela Dikgale talks about the cancelation of the initiation schools in the province during the Lockdown Monitoring Programme at Jane Furse. https://t.co/nZlkUgbCTD,"['covid', 'coronavirusinsa', 'stayathome', 'lockdownsa']"
477,"Great link to stay abreast of all the latest #StayAtHome orders across all states related to #coronavirus and #COVID19 for those of us tracking impact to #SupplyChains   So far it has stayed with daily updates and remained very current...

https://t.co/Xs1hAhh5Wc","['stayathome', 'coronavirus']"
478,#YOUTHPOWER #DIVERSITY #dropsmic #QUEEN_D81 #USA #COVIDー19 #coronavirus #StayAtHome I BELIEVE THIS IS THE ACTUAL LINK TO THE APPLICATION. #SmallBusiness #CNN #cspan #KENTUCKY #TENNESSEE #newYork https://t.co/9xDcP3OkB7,"['youthpower', 'diversity', 'dropsmic', 'queend', 'usa', 'covid', 'coronavirus', 'stayathome']"
479,"#TeamDollNATURE ⚕
#QUARANTEAM 👨‍👩‍👧‍👦
#StayAtHome 
#SaveLives 😇

#CoronavirusAlert 👇😷
🇺🇸 More than 2,200 coronavirus deaths in nursing homes, but federal government isn't tracking them. 🤨 | .@NBCNews 🌐 https://t.co/TOklJm02du #SmartNews","['teamdollnature', 'quaranteam', 'stayathome', 'savelives', 'coronavirusalert']"
480,"🇮🇳 India

❤️ Every Life Counts, Pls #StayAtHome

Notes: Heavily Locked-down, Unreliable Data, Poverty

🙏🏽 Thank You Nurses, Doctors &amp; All Key Workers 🙏🏽

🕛 11/04 #CovidIndia

4/4",['stayathome']
481,"🇷🇺 Russia

❤️ Every Life Counts, Pls #StayAtHome

Notes: Unreliable Data, Locked-down

🙏🏽 Thank You Nurses, Doctors &amp; All Key Workers 🙏🏽

🕛 11/04 #CovidRussia

4/4",['stayathome']
482,"Tracking #Covid19

#CautionYesPanicNo #CoronavirusOutbreak #IndiaFightsCorona #StayHomeIndia #StayHome #StayAtHome #HealthyAtHome

Live updates 👇

https://t.co/6i9kkywUPs https://t.co/PfbbdjwVal","['covid', 'cautionyespanicno', 'coronavirusoutbreak', 'indiafightscorona', 'stayhomeindia', 'stayhome', 'stayathome']"
483,"🇮🇳 India

❤️ Every Life Counts, Pls #StayAtHome

Notes: Heavily Locked-down, Unreliable Data, Poverty

🙏🏽 Thank You Nurses, Doctors &amp; All Key Workers 🙏🏽

🕗 11/04 #CovidIndia

4/4",['stayathome']
484,"Latest @JohnsHopkins #covid19 data
#StayAtHome #ProtectTheVulnerable 

Sources:
https://t.co/xw9C2gca3q…
and

https://t.co/ohO3QsiICj https://t.co/bqEihaoSdL https://t.co/VV6yigCC48","['covid', 'stayathome', 'protectthevulnerable']"
485,#WiredEA Tracking down the origin of Corona Virus: China Communist Party Virus #StayAtHome #Covid_19 #CoronaVirusUpdate https://t.co/RWCugpgyVk https://t.co/zPK44L1f9y,"['wiredea', 'stayathome', 'covid']"
486,"#mchamp #survey says 29% people still going out of their homes without wearing any mask.
#stay_at_home #stay_safe #coronavirus #covid19

MoMAGIC Technologies #surveyresearch #onlinesurvey #onlineresearch #marketresearch #surveys #marketintelligence 

https://t.co/GmNI2EQXOP","['mchamp', 'survey', 'stayathome', 'staysafe']"
487,"@GretaThunberg Dear Greta, happy Easter to you as well! Let's #StayAtHome but enjoy the rebirth of nature. We are in fight against  #ClimateEmergency and #coronavirus together. We fight for the whole humanity and all other life on earth. Thank you so much for the movement you started! 💚❤️😍",['stayathome']
488,15:54 Movement permit of 1957. Is Kenya headed to that direction once again? #StayAtHome #Covid_19  https://t.co/bcMT2QDXj2 via @Kerichjoseah,"['stayathome', 'covid']"
489,"@Reuters South Korea to Impose Tracking Wristband for Defying Quarantine Orders

#StayHome #StayAtHome #StayAtHomeSaveLives 
#WashYourHands #handwashing 
 #WuhanVirus #ChinaVirus #CoronaVirus
https://t.co/rLkZf5zn1h","['stayhome', 'stayathome']"
490,"Online Permit Application 
https://t.co/xTova9I1RA
#SocialDistancing 
#StayAtHome","['socialdistancing', 'stayathome']"
491,"Movement permit of 1957. Is Kenya headed to that direction once again? #StayAtHome #Covid_19   via 
@Kerichjoseah https://t.co/3mPtRnCFwr","['stayathome', 'covid']"
492,"🇧🇾 Belarus

❤️ Every Life Counts, Pls #StayAtHome

Notes: No lock-down, In Complete Denial, Govt. Lying, Unreliable Data

🙏🏽 Thank You Nurses, Doctors &amp; All Key Workers 🙏🏽

🕓 11/04 #CovidBelarus

4/4",['stayathome']
493,"PAY ATTENTION PEOPLE... IT'S YOUR PRIVACY... DO YOU WANT THIS, OR NOT?? 👀👂🏽
#CoronaVirus 
#Covid19 
#StayAtHome https://t.co/B4yOLWvRTP","['coronavirus', 'covid', 'stayathome']"
494,Tremendous source of (free) data and analysis on #Covid19 #coronavirus.  Tremendous and scary.  #StayAtHome #stayhome,"['covid', 'coronavirus', 'stayathome']"
495,"Transmission received!
Your mission in the additional two weeks of Movement Control Order is to #StayAtHome ! 🏡

Let's answer the call to defeat Covid-19 together! 💪🏼

ACT IMMEDIATELY

🤜🏻💥🤛🏻

#KitaJagaKita #EjenAli #Covid19 #aniMY https://t.co/lcVs5GhaGz",['stayathome']
496,"#NSTnation Christian faithful find silver lining in movement restriction order 
#MCO #StayAtHome #DudukRumah #Covid19
https://t.co/wfUvFfkW4h","['nstnation', 'mco', 'stayathome', 'dudukrumah']"
497,"When the quarantine is over, everyone is going to be a hacker or an app developer.
#homeschooling
#CoronavirusPandemic 
#stayathome
#COVID19","['homeschooling', 'coronaviruspandemic', 'stayathome', 'covid']"
498,"Transmission received!
Your mission in the additional two weeks of Movement Control Order is to #StayAtHome! 🏡

Let's answer the call to defeat Covid-19 together! 💪🏼

ACT IMMEDIATELY

🤜🏻💥🤛🏻

#KitaJagaKita #StopCovid19 #EjenAli #aniMY @ejen_ali https://t.co/j9V5qwBclk",['stayathome']
499,"Coronavirus: Apple and Google to work on a platform to enable contact tracing
#StayAtHome #CoronavirusOutbreak https://t.co/webdLXEIl7","['stayathome', 'coronavirusoutbreak']"
500,".@MTNza under #Covid_19 #StayAtHome #LockdownSA how are you still stealing people's #data with your ridiculous expiry dates?!
#DataMustFall with your highway robbery prices, and now you're expiring data? 
#CustomerExperience sucks","['covid', 'stayathome', 'lockdownsa', 'data']"
501,@davido Samsung is more than just smartphone #Samsung #s20ultra #S20Plus #Coronavirustruth #TheLockdown #StayAtHome #COVID19 https://t.co/75vVL87YWr #LockDownWithBlackLove #TikTok #SocialDistancing #Melendaire #NoMoreDreamIsComing #TigerKing #StayAtHome #COVID #CoronaVirusUpdates,"['samsung', 'sultra', 'splus', 'coronavirustruth', 'thelockdown', 'stayathome']"
502,"Latest @JohnsHopkins #covid19 data
#StayAtHome #ProtectTheVulnerable 

Sources:
https://t.co/gGbJpU3VC9
and
https://t.co/ohO3QsiICj
#COVID19 https://t.co/YLCHzbFCLT","['covid', 'stayathome', 'protectthevulnerable']"
503,Tracking the spread of coronavirus: Kenya today  #COVID19 #StayHome #Covid_19 #COVID19KE #StayAtHome #SundayMotivation #Covid_19 #SocialDistancing https://t.co/C4tDYzOfH1,"['covid', 'stayhome', 'covid', 'covidke', 'stayathome']"
504,"Please request all of you download Aarogya Setu App.
#StayHomeIndia #StaySafeStayHelpful #StayHome #StayAtHome","['stayhomeindia', 'staysafestayhelpful', 'stayhome', 'stayathome']"
505,Drop yu cash app I’m blessing 4 people @ 12 am 💕💯 HAVE TO LIKE 👍🏿 &amp; SHARE #happyEaster  #cashapp #StayAtHome #COVID19 #Easter #EasterSunday #QuarantineLife  #Quarantine #CoronavirusPandemic #SAVETHECHILDERN 💰🤝 https://t.co/7NfNMXzrOg,"['happyeaster', 'cashapp', 'stayathome']"
506,Drop yu cash app I’m blessing 4 people @ 12 am 💕💯 HAVE TO LIKE 👍🏿 &amp; SHARE #happyEaster   #cashapp #StayAtHome  #COVID19 #Easter  #EasterSunday #QuarantineLife  #Quarantine #CoronavirusPandemic #SAVETHECHILDERN 💰🤝 https://t.co/H5YEgLppxJ,"['happyeaster', 'cashapp', 'stayathome']"
507,Drop yu cash app I’m blessing 4 people @ 12 am 💕💯 HAVE TO LIKE 👍🏿 &amp; SHARE #happyEaster   #cashapp #StayAtHome  #COVID19 #Easter  #EasterSunday #QuarantineLife  #Quarantine #CoronavirusPandemic #SAVETHECHILDERN 💰🤝 https://t.co/XdLmSr7uUL,"['happyeaster', 'cashapp', 'stayathome']"
508,"#Trace, #Test, and #Treat to combat #COVID19 in #Bangladesh. #StayatHome #StaySafe","['trace', 'test', 'treat', 'covid', 'bangladesh', 'stayathome', 'staysafe']"
509,"#StayAtHome &amp; confinement during the #COVID19 pandemic can put women at increased risk for #domesticviolence when they live with their abuser. Use STATcompiler to explore spousal violence data collected in DHS surveys: 
https://t.co/vFS4fvUAhE  #COVIDprevention https://t.co/p8YtsAsWTl","['stayathome', 'covid', 'domesticviolence']"
510,"Qatar - Coronavirus COVID-19 Daily Stats &amp; Totals - 

#StayAtHome    
Data sourced from @MOPHQatar https://t.co/Uy9AbCJ4Cp",['stayathome']
511,"@henrymcmaster Today would be a really good day to #shutdown SC and order a FULL #StayAtHome order. #COVID19 And, no, nursing homes &amp; military aren't included in the data. https://t.co/6Kr1crjDut","['shutdown', 'stayathome', 'covid']"
512,Everyone is posting 566. Is it a short code for free data? #StayAtHome #coronavirus,"['stayathome', 'coronavirus']"
513,"#COVID19 #coronavirus #StayAtHome 🇨🇳👺 The first documentary movie on CCP virus, Tracking Down the Origin of th... https://t.co/hjMqfJHM90 via @YouTube","['covid', 'coronavirus', 'stayathome']"
