,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
52,1247105527663882240,['pmminute'],['https://twitter.com/i/web/status/1247105527663882240'],"@BhatSheen

#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/VMhzfjxLjb

via NaMo App https://t.co/sq82iggtct",BhatSheen pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 10:15:02,en,Dr Aritra Bhattacharjya,"I am honoured to be followed by Rahul Sinha ji ( National Secretary Of BJP ) 🙏.

I am Doctor. 
   Proud to be Hindu.  
       Jai Sri Ram .","कोलकाता, भारत",0,0,0,0,True,,
53,1247240874209075200,['pmminute'],['https://twitter.com/i/web/status/1247240874209075200'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
 https://t.co/6PSinfYdcJ

via NaMo App https://t.co/LDT9q2Xr1I",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 19:12:51,en,HS.Singha,Self Employs,GURGAON,0,0,0,0,True,,
54,1246856390838308866,['pmminute'],['https://twitter.com/i/web/status/1246856390838308866'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 17:45:03,en,nagaraj,,,0,0,0,0,True,,
55,1247027108150489089,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/dUxPVOic99",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 05:03:25,en,Thakur Rohit BJP,"Mahamantri in 144,Roapura Gujarat Vidhansabha  Constituency (KM-BJP)","Gujarat, India",0,0,0,0,True,,
56,1246859381120962561,['pmminute'],['https://twitter.com/i/web/status/1246859381120962561'],"#9pm9minute

Science &amp; Technology Minister Shri @MichaelLobo76 joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/EwMXcpQcbB",pmminute Science amp Technology Minister Shri MichaelLobo joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 17:56:56,en,BJP Goa,Official BJP Goa state twitter account,,0,0,1,2,True,,
57,1246918462573662209,"['pmminutes', 'coronavirus']",['https://twitter.com/i/web/status/1246918462573662209'],"#9pm9minutes  #coronavirus

We have to stand with our Hon'ble Prime Minister and definitely win every condition or situation. https://t.co/iw6IhcFM1g",pmminutes coronavirus We have to stand with our Honble Prime Minister and definitely win every condition or situation,2020-04-05 21:51:42,en,Rajeev chakrawati,देश हित.......,"Noida, India",0,0,0,0,True,,
58,1247059197331529728,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/G31MtY0KH9",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 07:10:56,en,Hema,,vizag,0,0,0,0,True,,
59,1246877391974043649,['pmminute'],['https://twitter.com/i/web/status/1246877391974043649'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 19:08:30,en,Mahesh,Fun,,0,0,0,0,True,,
60,1247440653954379778,['pmminute'],['https://twitter.com/i/web/status/1247440653954379778'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-07 08:26:42,en,Ramesh Bhise,"Running Engineering Industries                                              Supporter to RSS, VHP & BJP                Happy as Shree Narendra Modi is our P.M.",India Maharashtra Pune,0,0,0,0,True,,
61,1247159051659558912,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/X7EpVW6f7E",pmminute United India against COVID via NaMo App,2020-04-06 13:47:43,en,संजय मिश्रा ( #StayHomeStaySafe ),"@Bjp4bhadohi जिलासंयोजक भाजपा आई.टी व सोशल मीडिया विभाग एक सामान्य कार्यकर्ता हूँ। मोदी जी का सपोर्टर मरते दम तक ⛳️जय श्री राम⛳️
भारत माता की जय","Bhadohi, India",0,0,0,0,True,,
62,1246784415881031682,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/OD6J0K1O8h",pmminute Solidarity against COVID via NaMo App,2020-04-05 12:59:03,en,Raguram KS Naidu,"#JaiSriRam
ಲೋಕಾ
ಸಮಸ್ತಾ
ಸುಖಿನೋ
ಭವಂಟು","Coimbatore, India",0,0,0,0,True,weakly_positive,0.648
63,1247110956489924609,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App",pmminute United India against COVID via NaMo App,2020-04-06 10:36:36,en,Prof Subhendu Thakur,MEMBER   BJP  | PROFESSOR (ECONOMICS AND FINANCE) |,"Dehradun, India",0,0,0,0,True,,
64,1246798160724361217,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19 
via NaMo App https://t.co/h0QPVJ0DfU",pmminute Standing in solidarity against COVID via NaMo App,2020-04-05 13:53:40,en,Akshay Verma,Satyameva Jayate.,"Delhi, India",0,0,0,0,True,weakly_positive,0.648
65,1247059203535122432,['pmminute'],['https://twitter.com/i/web/status/1247059203535122432'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
 https://t.co/jwDJr82BaN

via NaMo App https://t.co/h2zp1TIo0M",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 07:10:58,en,SaGar Chotaliya,Bhartiya Janata Party🇮🇳🌷 Proud Indian Dedicated To Serve Tha Society And Public Welfare. sagarchotaliya77400@gmail.com,"Surat, India",0,0,0,0,True,,
66,1247090143544012802,"['pmminute', 'pmminute']",[],"#9pm9minute
United India against COVID-19 
via NaMo App #9pm9minute https://t.co/jKO3MGvOhy",pmminute United India against COVID via NaMo App pmminute,2020-04-06 09:13:54,en,Akash Gupta,@Member #BJP A big Supporter of #BJP @NAMO @PM @HM @DM karyakarta @bjp A Huge fan of @NarendraModiji n @AmitShahji,"Chandigarh, India",0,0,0,0,True,,
67,1247120896738746368,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/w1WWO3hfAl",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 11:16:06,en,Dr. Prem Kumar,"Official Twitter account of Dr. Prem Kumar, Agriculture, Animal & Fisheries Resources Minister, Govt. of Bihar",BIHAR,0,0,0,0,True,,
68,1247352211321032705,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/d3Fc5JSObA",pmminute United India against COVID via NaMo App,2020-04-07 02:35:16,en,Shubham Srivastava,"जिला सह-संयोजक आई टी विभाग, भारतीय जनता पार्टी चन्दौली, काशीक्षेत्र
🚩अल्पकालिक विस्तारक 🚩
🚩स्वयंसेवक🚩
law student 🎓
RSS,ABVP,BJP
Nationalism🇮🇳
Bnarasian","Varanasi, India",0,0,0,0,True,,
69,1246837021009571841,['बज म नट'],['https://twitter.com/i/web/status/1246837021009571841'],"#9बजे9मिनट  ...अंधकार से प्रकाश की ओर... with my family I join the Nation in this movement of illuminating Diyas to express solidarity with people across the globe. 
#9PM9minute 
Gurudev @SrBachchan Sir 
PM @narendramodi ji 
#COVID19  #IndiaVsCorona https://t.co/xNEiN8Jnnn",बज म नट अ धक र स प रक श क ओर with my family I join the Nation in this movement of illuminating Diyas to express solidarity with people across the globe PMminute Gurudev SrBachchan Sir PM narendramodi ji COVID IndiaVsCorona,2020-04-05 16:28:05,en,THUGS OF Amitabh Bachchan 🇮🇳,"मैं छुपाना जानता तो जग मुझे साधु समझता, शत्रु मेरा बन गया है छल-रहित व्यवहार मेरा.. ~ बाबूजी श्री हरिवंशराय बच्चन जी 💖","Mumbai, India",0,0,0,0,True,,
70,1247102999219933184,['pmminute'],['https://twitter.com/i/web/status/1247102999219933184'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 10:04:59,en,Ravi Kant Singh,"उदार चरितानाम तु वसुधैव कुटुम्बकम्।
Harmony & Peace
जो जिंदगी शेष है वही विशेष है|",Gurugram India,0,0,0,0,True,,
71,1246836537804775425,"['pmminutes', 'covid']",['https://twitter.com/i/web/status/1246836537804775425'],"#9pm9minutes

MLA of Mandre Shri @DayanandSopte joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/eDeGrgH7Ja",pmminutes MLA of Mandre Shri DayanandSopte joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:26:10,en,BJP Goa,Official BJP Goa state twitter account,,0,0,3,16,True,,
72,1247183314974359552,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/eNoH974vLa",pmminute United India against COVID via NaMo App,2020-04-06 15:24:08,en,Kailash Sarma,huminity,patacharkuchi,0,0,0,0,True,,
73,1246825801774854144,['बज म नट'],['https://twitter.com/i/web/status/1246825801774854144'],NASA has launched the data of the immediate impact of this #9बजे9मिनट and said it has resulted in the killing of almost 90% coronavirus! Wow! That's the power of Modi ji 👌,NASA has launched the data of the immediate impact of this बज म नट and said it has resulted in the killing of almost coronavirus Wow Thats the power of Modi ji,2020-04-05 15:43:30,en,पुष्पक वाहन का चालक!,"24 • BiLOLionaire • Cricket • WWE • Word Play is my PUNdamental right • Fantasy player • Article 19 of Indian constitution brought me here
|| Never Give Up ||","AMU, Aligarh",0,0,0,0,True,,
74,1246833230247911425,"['pmminute', 'covid']",['https://twitter.com/i/web/status/1246833230247911425'],"#9pm9minute

St Andre MLA Shri Francisco Silveira joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/A8IbZ4I1Sp",pmminute St Andre MLA Shri Francisco Silveira joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:13:01,en,BJP Goa,Official BJP Goa state twitter account,,0,0,3,22,True,,
75,1246847608942804992,['pmminutes'],['https://twitter.com/i/web/status/1246847608942804992'],"While I was away with my officers monitoring the grid at the National Power Monitoring Centre during #9pm9minutes my family members were all together lighting diyas of hope and positivity for all of us. (1/2)

@narendramodi 
@PMOIndia https://t.co/0p8Ak3ULvl",While I was away with my officers monitoring the grid at the National Power Monitoring Centre during pmminutes my family members were all together lighting diyas of hope and positivity for all of us narendramodi PMOIndia,2020-04-05 17:10:09,en,R. K. Singh,"Minister of State (IC) Power and New & Renewable Energy, MOS in the Ministry of Skill Development and Entrepreneurship, GOI. Office: @OfficeOfRKSingh",India,5,26,270,1557,True,,
76,1247611525398802432,['pmminute'],['https://twitter.com/i/web/status/1247611525398802432'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/O1qOCK9axm via NaMo App https://t.co/idVSNd16Sg",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-07 19:45:41,en,Gautam Aggarwal,"Businessman/ BJP & RSS Member / Khand Pramukh & Ex I T Head BJP I P EXTENSION Mandal, Zila Shahdara, Delhi Blessed by @narendramodi Ji on New YEAR EVE","New Delhi, India",0,0,0,0,True,,
77,1247043549264105472,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/4IFrZ1wzPK",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 06:08:45,en,श्री श्री 108 गोस्वामी मुनीश्वर पांडे,ब्रह्म तेजो नमस्कारम,"Baldeo, India",0,0,0,0,True,,
78,1247043489797300226,['pmminute'],['https://twitter.com/i/web/status/1247043489797300226'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/FXAsH9vEFC

via NaMo App https://t.co/xjqsM6GCmG",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:08:31,en,PR HARI KRISHNAN,,,0,0,0,0,True,,
79,1246681225391030274,['pmminute'],['https://covidglobal.live/'],#9pm9minute Realtime World Stats | COVID-19 Global Data Aggregator: https://t.co/NRl3MHR0SI,pmminute Realtime World Stats COVID Global Data Aggregator,2020-04-05 06:09:01,en,Loot Deals,,,0,0,0,0,True,neutral,0.5
80,1246786828092375040,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/GRxf8OnTmF",pmminute Standing in solidarity against COVID via NaMo App,2020-04-05 13:08:38,en,BJP Mirzapur,"भारतीय जनता पार्टी मिर्ज़ापुर का ऑफिसियल ट्विटर अकाउंट।
सबका साथ,सबका विकास,सबका विश्वास",Mirzapur,0,0,0,0,True,weakly_positive,0.648
81,1247027040005603329,['pmminute'],['https://twitter.com/i/web/status/1247027040005603329'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 05:03:09,en,Thakur Rohit BJP,"Mahamantri in 144,Roapura Gujarat Vidhansabha  Constituency (KM-BJP)","Gujarat, India",0,0,0,0,True,,
82,1246850110463422464,"['pmminute', 'covid', 'goafightscovid']",['https://twitter.com/i/web/status/1246850110463422464'],"#9pm9minute

Mapusa MLA Joshua Dsouza joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/UiG8DH97Rd",pmminute Mapusa MLA Joshua Dsouza joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 17:20:06,en,BJP Goa,Official BJP Goa state twitter account,,0,0,1,19,True,,
83,1247035525388627975,['pmminute'],['https://twitter.com/i/web/status/1247035525388627975'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 05:36:52,en,Arpit Kothari,Heavy Machinery / Project Sales / Marketing / Business Development,"Ahmedabad, Gujarat",0,0,0,0,True,,
84,1246848324973416448,"['pmminute', 'covid']",['https://twitter.com/i/web/status/1246848324973416448'],"#9pm9minute

Mayem MLA Shri Pravin Zhantye joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/gBTSDTmSTz",pmminute Mayem MLA Shri Pravin Zhantye joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 17:13:00,en,BJP Goa,Official BJP Goa state twitter account,,0,0,1,1,True,,
85,1247207080731140110,['pmminute'],['https://twitter.com/i/web/status/1247207080731140110'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
 https://t.co/ivrPqa32f5

via NaMo App https://t.co/E4ZxA3KKep",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 16:58:34,en,Ashok Pareek,"Proud Indian, Capital Market & Governance Professional, Active Social Volunteer; views strictly personal, Retweets are not my views.","Kolkata, India",0,0,0,0,True,,
86,1247073363027263489,['pmminute'],['https://twitter.com/i/web/status/1247073363027263489'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 08:07:13,en,Chowkidar Navin 70,casual in approach,,0,0,0,0,True,,
87,1247074365163724800,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19 
via NaMo App

via MyNt https://t.co/zVBEisTSDa",pmminute Standing in solidarity against COVID via NaMo App via MyNt,2020-04-06 08:11:12,en,Devarshi Joshi,BJP worker...since 1984...,"Bardoli, Surat..Gujarat..India",0,0,0,0,True,,
88,1246998888331874305,['pmminute'],['https://twitter.com/i/web/status/1246998888331874305'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 03:11:17,en,Amit verma,Tweets are my personnel view.,Haryana  ,0,0,0,0,True,,
89,1247106991983448064,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/DxrewJYCnq",pmminute Solidarity against COVID via NaMo App,2020-04-06 10:20:51,en,Dr Aritra Bhattacharjya,"I am honoured to be followed by Rahul Sinha ji ( National Secretary Of BJP ) 🙏.

I am Doctor. 
   Proud to be Hindu.  
       Jai Sri Ram .","कोलकाता, भारत",0,0,0,0,True,,
90,1246846127753719808,['बज म नट'],['https://twitter.com/i/web/status/1246846127753719808'],"I am proud to support @narendramodi 's #9बजे9मिनट movement! We're all together in the fight against Coronavirus. I believe, we're very near to win this battle! Proud to be a #hindustani😊 

#9pm9minutes #IndiaFightsCorona

@KirenRijiju @Media_SAI @DeepakHooda5555 https://t.co/UVi0TBMAr3",I am proud to support narendramodi s बज म नट movement Were all together in the fight against Coronavirus I believe were very near to win this battle Proud to be a hindustani pmminutes IndiaFightsCorona KirenRijiju MediaSAI DeepakHooda,2020-04-05 17:04:16,en,saweety boora,"🎖️World Rank 2
🎖️10 International Gold Medal
🎖️22 National Gold Medal
🎖️Bhim Awardee

   boorasweety0449@gmail.com ✉️","New Delhi, India",0,7,5,24,True,,
91,1247365600654929920,['pmminute'],['https://twitter.com/i/web/status/1247365600654929920'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/CqiGiLX4Sf

via NaMo App https://t.co/ByBmXV2IGK",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-07 03:28:28,en,प्रियव्रत भारद्वाज,"जिला सदयस्ता सहप्रमुख भाजपा गुरुग्राम 
पूर्व प्रदेश सहसंयोजक गौसंवर्धन प्रकोष्ठ","गुड़गांव, भारत",0,0,0,0,True,,
92,1246800631379025920,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/AWayVHbHxY",pmminute Standing in solidarity against COVID via NaMo App,2020-04-05 14:03:29,en,Dr. Suchitra Raghavachari,"-Public policy, Science-Technology, economy, education
-Nature, arts, sports
-Medical practitioner
-'Ekam sat vipra bhahuda vadanthi'
-'Sarve bhavanthu sukinah'",,0,0,0,0,True,,
93,1247049690933153794,['pmminute'],['https://twitter.com/i/web/status/1247049690933153794'],"#9pm9minute : Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against #Covid_19 
https://t.co/skmLFabKcD

via NaMo App https://t.co/fdihZ9ttIQ",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against Covid via NaMo App,2020-04-06 06:33:10,en,Amar Sareen🇮🇳ਅਮਰ ਪਾਲ ਸਿੰਘ,"भारतीय होने पर गर्व (1001991503), NaMo supporter, Ex-Banker. RTs, Following & like no endorsements. Views personal n without prejudice.",,0,0,0,0,True,,
94,1247034171194617856,['pmminute'],['https://twitter.com/i/web/status/1247034171194617856'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 05:31:29,en,Prakash agarwal,Social activist & businessman,Cuttack,0,0,0,0,True,,
95,1247057176775913472,['pmminute'],['https://twitter.com/i/web/status/1247057176775913472'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 07:02:54,en,Gaddam Mahesh,🙏🙏వందేమాతరం🙏🙏,"Nalgonda, India",0,0,0,0,True,,
96,1246889358671491074,['pmminute'],['https://twitter.com/i/web/status/1246889358671491074'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 19:56:03,en,Jitu Deka,,,0,0,0,0,True,,
97,1247061902913503232,['pmminute'],['https://twitter.com/i/web/status/1247061902913503232'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/75cWMykRAv

via NaMo App https://t.co/e2fHDCmoSM",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 07:21:41,en,Subhassingh Jamadar,"BSc LLm in international law.Having advertising business. Always ready for national work.worked in RSS, ABVP, BMS, yuv brigade, team Modi","Hubli, India",0,0,0,0,True,,
98,1247120824785502209,['pmminute'],['https://twitter.com/i/web/status/1247120824785502209'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 11:15:49,en,Dr. Prem Kumar,"Official Twitter account of Dr. Prem Kumar, Agriculture, Animal & Fisheries Resources Minister, Govt. of Bihar",BIHAR,0,0,0,0,True,,
99,1246809989169041414,['pmminute'],['https://twitter.com/i/web/status/1246809989169041414'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 14:40:40,en,Sanjay Bhadoriya,music hindustani..,"San Isidro, Argentina",0,0,0,0,True,,
100,1247055608819351553,['pmminute'],['https://twitter.com/i/web/status/1247055608819351553'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 06:56:40,en,Akshay Verma,Satyameva Jayate.,"Delhi, India",0,0,0,0,True,,
101,1247060075371302912,['pmminute'],['https://twitter.com/i/web/status/1247060075371302912'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 07:14:25,en,Rakesh Kumar Singh,जय जय श्री राम,"Kanpur, India",0,0,0,0,True,,
102,1247042295670558720,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/zSts5QcSfX",pmminute Solidarity against COVID via NaMo App,2020-04-06 06:03:46,en,Vikram Kasnia,"पूर्व अध्यक्ष, बालसमंद मंडल(हल्का आदमपुर),भारतीय जनता पार्टी","Balsamand,Hisar",0,0,0,0,True,,
103,1246853794240933889,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/12uOT0Ux6P",pmminute Solidarity against COVID via NaMo App,2020-04-05 17:34:44,en,Satish,journey is my life,,0,0,0,0,True,,
104,1247464576884473856,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/7bn4lZXUJA",pmminute United India against COVID via NaMo App,2020-04-07 10:01:46,en,Rakesh Kumar Singh,जय जय श्री राम,"Kanpur, India",0,0,0,0,True,,
105,1246841464111263744,['pmminute'],['https://twitter.com/i/web/status/1246841464111263744'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 16:45:44,en,नित्या नंद पाण्डेय,,,0,0,0,0,True,,
106,1247120934030331904,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/Df8pYPunyM",pmminute Solidarity against COVID via NaMo App,2020-04-06 11:16:15,en,Dr. Prem Kumar,"Official Twitter account of Dr. Prem Kumar, Agriculture, Animal & Fisheries Resources Minister, Govt. of Bihar",BIHAR,0,0,0,0,True,,
107,1246831611624259587,"['बज म नट', 'bajemintues', 'covid']",[],"Unprecedented movement of hope &amp; unity. 

Spread positivity 

#9बजे9मिनट #9baje9mintues #Covid_19",Unprecedented movement of hope amp unity Spread positivity बज म नट bajemintues Covid,2020-04-05 16:06:35,en,Mrugs,,Mumbai,0,0,0,0,True,,
108,1247125287168397314,['pmminute'],['https://twitter.com/i/web/status/1247125287168397314'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
 https://t.co/bSUtuxPidC

via NaMo App https://t.co/QGPGlGYSZm",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 11:33:33,en,Dr Subash,"Editor,YUGABDA, Odia daily http://daily.giving suggestions for development of my odisha/Nation","Brahmapur/Bhubaneswar, india.",0,0,0,0,True,,
