,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
41,1247788769929048066,"['eastofengland', 'socialdistancing']",['https://twitter.com/i/web/status/1247788769929048066'],"Get some exercise each day - close to where you live in the #EastOfEngland &amp; practice #SocialDistancing to protect against #COVID19. #BriskWalking boosts energy &amp; lifts #LowMood. Get support with our #Active10 app https://t.co/La6TSIOQ47

And #WashYourHands when you get home https://t.co/vnV2tRaujq",Get some exercise each day close to where you live in the EastOfEngland amp practice SocialDistancing to protect against COVID BriskWalking boosts energy amp lifts LowMood Get support with our Active app And WashYourHands when you get home,2020-04-08 07:30:00,en,@PHE_EoEngland #StayHomeSaveLives,"Official Twitter feed for Public Health England, East of England, giving regular news and updates on PHE's work in the area","East, England",0,0,1,2,True,,
42,1247574768053862401,"['edpb', 'covid']",['https://twitter.com/i/web/status/1247574768053862401'],"#EDPB commits to swiftly issuing #COVID19 guidance on:

- geolocation and tracing tools
- processing of health data for research purposes

#EUdataP #dataprotection ⁦@EU_EDPB⁩ ⁦@EU_EDPS⁩  https://t.co/TamZlxSbRL",EDPB commits to swiftly issuing COVID guidance on geolocation and tracing tools processing of health data for research purposes EUdataP dataprotection EUEDPB EUEDPS,2020-04-07 17:19:38,en,Privacy Law,"Anna van der Leeuw, Ll.M. |#DataProtection |#Privacy |#cybersecurity |#Infosec |#IoT |#BigData |#EUDataP |Views are my own. Retweets are not an endorsement","Amsterdam, Nederland",0,0,14,13,True,,
43,1250786844146614278,"['data', 'interoperability', 'covid', 'pandemic']",['https://twitter.com/i/web/status/1250786844146614278'],@LOINC is working to facilitate healthcare #data #interoperability during the #COVID19 #pandemic. Watch the entire #webinar addressing terminology and access the slides and additional resources: https://t.co/Phz3j9hX5a,LOINC is working to facilitate healthcare data interoperability during the COVID pandemic Watch the entire webinar addressing terminology and access the slides and additional resources,2020-04-16 14:03:16,en,"Regenstrief Institute, Inc.","We connect & innovate for better health. Research & informatics at the intersection of science, technology, & clinical practice. http://www.regenstrief.org","Indianapolis, IN",0,0,0,0,True,,
44,1247813764034039808,"['containment', 'french', 'government', 'tracking', 'mobile', 'app']",['https://twitter.com/i/web/status/1247813764034039808'],"For the after #containment, the #French #Government 🇫🇷 will propose a #tracking #mobile #app, using BlueTooth, based on interactions with data anonymized and erased after a certain time. The code will be #OpenSource
Use of this app against #COVID19 will be on a voluntary basis https://t.co/Yb5LSIGi5b",For the after containment the French Government will propose a tracking mobile app using BlueTooth based on interactions with data anonymized and erased after a certain time The code will be OpenSource Use of this app against COVID will be on a voluntary basis,2020-04-08 09:09:19,en,Bitcoin Clara,"#linkup is a messaging app that rewards you. A question, a preregistration: dm me. #bitcoin",,0,0,1,1,True,,
45,1240608857644249089,"['covid', 'data', 'privacy', 'security', 'credit', 'google', 'healthdata']",['https://lnkd.in/eiCXxHy'],Data privacy concerns are prevalent amidst #COVID19 testing.  #data #privacy #security #credit #Google #healthdata https://t.co/Auy4BNxspP,Data privacy concerns are prevalent amidst COVID testing data privacy security credit Google healthdata,2020-03-19 11:59:35,en,Tino Kokkinos,"Growth oriented leader, sets strategy, builds great teams.",US,0,0,0,0,True,,
46,1240260398311452674,['covidpt'],['https://twitter.com/i/web/status/1240260398311452674'],"Official updates #COVID19PT 
Confirmed Cases: 642
Unconfirmed Cases: 4074
Awaiting Lab Results: 351
Under Surveillance by health authorities: 6656
Deaths: 2 
Recovered: 4
Suspected Cases: 5067
89 people hospitalized, 20 in ICU
24 Transmission chains
+ 94 cases in 24 hours https://t.co/TAb1Il3FCF",Official updates COVIDPT Confirmed Cases Unconfirmed Cases Awaiting Lab Results Under Surveillance by health authorities Deaths Recovered Suspected Cases people hospitalized in ICU Transmission chains cases in hours,2020-03-18 12:54:56,en,Joana Morais,Human,"Lisbon, Portugal",1,1,4,2,True,,
47,1242741769164505088,"['covid', 'foamed']",['https://twitter.com/i/web/status/1242741769164505088'],"Q&amp;A about the role of final-year medical students amidst #COVID19 from my experience at @OxfordEmergeMed. #FOAMed 

1/ ""Are you being paid?""

Yes we are being paid for our work, but it's voluntary in the sense that we are NOT conscripted.

[1/5]",QampA about the role of finalyear medical students amidst COVID from my experience at OxfordEmergeMed FOAMed Are you being paid Yes we are being paid for our work but its voluntary in the sense that we are NOT conscripted,2020-03-25 09:15:01,en,Adam Crellin,"@UniofOxford Medic • 🔜 @EOE_Foundation AFP • @oewf Analog Astronaut • Often swaps scrubs for spacesuit, wetsuit, or climbing harness","Oxford, England",0,1,1,1,True,,
48,1250773324847874051,['interoperability'],['https://twitter.com/i/web/status/1250773324847874051'],PODCAST: Enabling #Interoperability and Data Exchange During COVID-19 @sequoiaproject @XtelligentHC #HealthDataExchange #COVID19 https://t.co/8LBjvZ1ddo https://t.co/Lq63k2v5Xf,PODCAST Enabling Interoperability and Data Exchange During COVID sequoiaproject XtelligentHC HealthDataExchange COVID,2020-04-16 13:09:33,en,RosettaHealth,Connecting the whole world of #healthcare with standards-based solutions. #Direct #SecureMessaging #HealthBus #Interoperability #MovingMedicalRecords,"Washington, DC",0,0,0,0,True,,
49,1241046961219866627,"['ehr', 'emr']",['https://bit.ly/33waJZh'],Athenahealth integrates CDC guidance on coronavirus into clinical decision support app #ehr #emr https://t.co/ngAvBfXQc9,Athenahealth integrates CDC guidance on coronavirus into clinical decision support app ehr emr,2020-03-20 17:00:27,en,Stephanie Cion,"#Healthcare Strategist. #MedicalMarijuana Advocate. An expert on convergence of #digitalhealth #healthtech, #cbd #medicalcannabis, and #hemp","Manhattan, NY",0,0,0,0,True,positive,0.70095
50,1239568854155698183,"['edpb', 'gdpr', 'covid']",['https://edpb.europa.eu/news/news/2020/statement-edpb-chair-processing-personal-data-context-covid-19-outbreak_en'],Important statement by the #EDPB on uses of personal data (under #GDPR) in the fight against #COVID19 https://t.co/DTxxVPzfl3,Important statement by the EDPB on uses of personal data under GDPR in the fight against COVID,2020-03-16 15:06:59,en,Effy Vayena,"Professor of #Bioethics @eth_en / Founder @EthicsPolicyLab/ Faculty Assoc @BKCHarvard / @HMSbioethics / co-director @SNForg Bioethics Academy   
🇨🇭🇺🇸 🇬🇷",Zurich ,0,1,1,0,True,,
51,1247800149939650562,['socialisolation'],['https://twitter.com/i/web/status/1247800149939650562'],"Tips to beat #socialisolation - #7
Start bird watching 🐤🔭 
➡️Join a Garden Bird Watch Network with British Trust for Ornithology https://t.co/MrsxEmtss7
➡️Download a bird watching and identifying app
➡️Test your knowledge with online bird watching quizzes
#stayathome https://t.co/RFEFiHCcyu",Tips to beat socialisolation Start bird watching Join a Garden Bird Watch Network with British Trust for Ornithology Download a bird watching and identifying app Test your knowledge with online bird watching quizzes stayathome,2020-04-08 08:15:13,en,Drill Hall Library,Updates from the Universities at Medway Drill Hall Library #drillhalllibrary #YourLibrary,"Chatham, Kent, ME4 4TB, UK",1,0,0,1,True,,
52,1250525013763112961,"['hies', 'patientmatching', 'interoperability']",['https://twitter.com/i/web/status/1250525013763112961'],"#HIEs are a key piece of infrastructure, enabling needed aggregation, #patientmatching &amp; #interoperability during a crisis. Join us on April 21, 2pm ET, to learn how 4 leading HIEs are tackling data challenges to report, tack #COVID19 in their communities. https://t.co/Zifme03mqR https://t.co/k4TfggzQqQ",HIEs are a key piece of infrastructure enabling needed aggregation patientmatching amp interoperability during a crisis Join us on April pm ET to learn how leading HIEs are tackling data challenges to report tack COVID in their communities,2020-04-15 20:42:51,en,NextGate,Washing hands. Working remote. Fully committed to supporting our customers during #COVID19. Learn more: https://nextgate.com/covid-19/,"Monrovia, CA USA",0,0,1,1,True,,
53,1240399344651718657,"['twitter', 'foamed']",['https://twitter.com/i/web/status/1240399344651718657'],"I have always believed in the power of #Twitter to curate quality #FOAMed, but I have to say that I am in awe of the dissemination of the most up to date #COVID19 data and management tips. This is the true power of social media and online collaboration.",I have always believed in the power of Twitter to curate quality FOAMed but I have to say that I am in awe of the dissemination of the most up to date COVID data and management tips This is the true power of social media and online collaboration,2020-03-18 22:07:03,en,Ben C. Smith,[emergency medicine | critical care ultrasound | innovative online education | coder] #FOAMed #FOAMus #FOAMcc,"Chattanooga, TN",0,2,7,29,True,,
54,1249445228995579905,"['ecmo', 'covid', 'ecmo', 'ecls', 'ecmotwitter']",['https://twitter.com/i/web/status/1249445228995579905'],"@EuroELSO Survey #ECMO in #COVID19 
new data / trends for adults &amp; pediatrics available
#ECMO #ECLS #ECMOtwitter 
#FOAMcc #FOAMed
 #Covid_19 #COVID19 #COVID2019 #coronavirus #CoronaVirusUpdate #CoronavirusPandemic #CoronaVirusUpdates #CoronaOutbreak #COVIDー19 #Corona https://t.co/If7W2WXO5k",EuroELSO Survey ECMO in COVID new data trends for adults amp pediatrics available ECMO ECLS ECMOtwitter FOAMcc FOAMed Covid COVID COVID coronavirus CoronaVirusUpdate CoronavirusPandemic CoronaVirusUpdates CoronaOutbreak COVIDー Corona,2020-04-12 21:12:10,en,EuroELSO,The Extracorporeal Life Support Organization (ELSO) is pleased to announce the integral part of the organization entitled Euro-ELSO.,,0,0,0,0,True,,
55,1248124752448888834,"['medical', 'data', 'coronavirus', 'mhealth', 'healthdata', 'ehr', 'covid']",['https://twitter.com/i/web/status/1248124752448888834'],How Shared Global #Medical #Data Could Transform the #Coronavirus Fight | #mHealth #HealthData #EHR #COVID19 #DigitalHealth #Healthcare #eHealth #BigData #IoT   https://t.co/mpIgS415d3,How Shared Global Medical Data Could Transform the Coronavirus Fight mHealth HealthData EHR COVID DigitalHealth Healthcare eHealth BigData IoT,2020-04-09 05:45:04,en,HealthMarkets4U,Digital Health and Medical News and Information,,0,0,0,0,True,,
56,1247193959438462978,"['digitalidentity', 'covid']",['https://twitter.com/i/web/status/1247193959438462978'],"What are the key issues around #DigitalIdentity in the age of #COVID19?

🔒 Privacy
🛡️ Security
🏥 Public Health

Whatever you think, send us your ideas for questions to discuss in the #GoodIDChat on Weds April 8.

Get involved &amp; make your voice heard 🗣️

#GoodID👍🆔 #Coronavirus",What are the key issues around DigitalIdentity in the age of COVID Privacy Security Public Health Whatever you think send us your ideas for questions to discuss in the GoodIDChat on Weds April Get involved amp make your voice heard GoodID Coronavirus,2020-04-06 16:06:26,en,#GoodID,"#GoodID: Join the global movement for good digital identity – ID that works for everyone, everywhere! 👍🆔🌐

#DigitalIdentity #DigitalID",Global,0,0,3,3,True,,
57,1247882779099934723,"['dataprivacy', 'coronavirus', 'personal', 'data']",['https://twitter.com/i/web/status/1247882779099934723'],"#Dataprivacy around the world affected by #coronavirus. 
Years of efforts to safeguard #personal #data in the US and Europe are running headlong into calls for ""drastic actions"" to counter the #pandemic.
#dataprotection #datasecurity
https://t.co/KIV2ltSkP7",Dataprivacy around the world affected by coronavirus Years of efforts to safeguard personal data in the US and Europe are running headlong into calls for drastic actions to counter the pandemic dataprotection datasecurity,2020-04-08 13:43:33,en,Proteus-Cyber,"Proteus-Cyber are specialists in Data Privacy Management Software, now including the award winning platform Proteus® NextGen Data Privacy™",London,0,0,0,0,True,,
58,1241556036130983939,"['coronavirus', 'french']",['https://twitter.com/i/web/status/1241556036130983939'],"#coronavirus  Chloroquine 👍

NEW DATA: A #French study showed evidence that the combination of Hydroxychloroquine &amp; Azithromycin are highly effective in treating Covid-19.

The patients enrolled in the study showed complete viral eradication around the 5th day of treatment.",coronavirus Chloroquine NEW DATA A French study showed evidence that the combination of Hydroxychloroquine amp Azithromycin are highly effective in treating Covid The patients enrolled in the study showed complete viral eradication around the th day of treatment,2020-03-22 02:43:20,en,Indo-Pacific News,"Spanish man in #Vietnam. Observing the geo-strategic & military balance of power between #China and its opponents in the #IndoPacific 
👍💪🇭🇰#HongKong🇭🇰💪👍","Da Nang, Vietnam",7,9,78,139,True,positive,0.7627999999999999
59,1247634713348538369,"['systematicreview', 'covid', 'animals', 'dogs', 'cats']",['https://twitter.com/i/web/status/1247634713348538369'],"We've continue to update the #systematicreview of #COVID19 and #animals #dogs #cats. Some folks asked:  why  do a review? and what are the recommendations""  I see the value of a review is to allow people making recommendations to quickly access to data. https://t.co/cX7M9YNtXD",Weve continue to update the systematicreview of COVID and animals dogs cats Some folks asked why do a review and what are the recommendations I see the value of a review is to allow people making recommendations to quickly access to data,2020-04-07 21:17:50,en,Annette O'Connor,"#DVM Epidemiologist, I work in all areas of #veterinaryresearch and #researchsynthesis related to animals, biomedical, companionship and food production.","Ames, IA",0,1,0,1,True,,
60,1239856562874843137,"['edpb', 'personaldata', 'covid']",['https://twitter.com/i/web/status/1239856562874843137'],Today's statement of the #EDPB Chair on the processing of #personaldata in the context of the #COVID-19 outbreak #GDPR https://t.co/MQb2Isoane,Todays statement of the EDPB Chair on the processing of personaldata in the context of the COVID outbreak GDPR,2020-03-17 10:10:14,en,PrivacyPerfect,PrivacyPerfect: One stop GDPR compliance software. #EUDataP #Privacy #GDPR Make sure. Be aware. Be compliant. Be ahead.,Europe,0,0,0,0,True,,
61,1247790818967965696,"['covid', 'virology', 'containment']","['https://www.wired.com/story/one-way-to-potentially-track-covid-19-sewage-surveillance/?bxid=5cec262b3f92a45b30ef3e47&cndid=54574947&esrc=HeaderAndFooter&source=EDT_WIR_NEWSLETTER_0_DAILY_ZZ&utm_brand=wired&utm_campaign=aud-dev&utm_mailing=WIR_Daily_040720&utm_medium=email&utm_source=nl&utm_term=list2_p4', 'https://twitter.com/i/web/status/1247790818967965696']",One Way to Potentially Track Covid-19? Sewage Surveillance https://t.co/8cIJv98Wdk #COVID19 #Virology #Containment #WasteWater #Sewage #FaecalMatter #ExistentialRisk #Epidemiology #TheHygieneImperative,One Way to Potentially Track Covid Sewage Surveillance COVID Virology Containment WasteWater Sewage FaecalMatter ExistentialRisk Epidemiology TheHygieneImperative,2020-04-08 07:38:08,en,Hyper Hygiene,"Protect productivity with our Workplace Health Protection Systems. Plus sign up for our (almost) daily blog Back Off, Bacteria! at http://bit.ly/2fOBAeu",United Kingdom,0,0,0,0,True,,
62,1248785762746679296,"['covid', 'survey', 'research']",[],Our #COVID19 public opinion data will be publicly available tomorrow! 📊 #survey #research,Our COVID public opinion data will be publicly available tomorrow survey research,2020-04-11 01:31:41,en,Mariya V.,Research Associate - @LMUstudyLA 📊 Lecturer - #LMU 📚 SciComm’er - @Scicomm_JC 🤓 Homo Ludens 🎮,"Los Angeles, CA",0,0,0,0,True,,
63,1251061493078151169,"['esignatures', 'digitalidentity', 'authentication']",['https://twitter.com/i/web/status/1251061493078151169'],"Discover how #esignatures, #digitalidentity verification, and #authentication technologies can facilitate remote, mediated processes for both new customer #onboarding &amp; ongoing relationship management https://t.co/rqjPmmLhWV #infosec #fintech #banking #COVID19 #coronavirus",Discover how esignatures digitalidentity verification and authentication technologies can facilitate remote mediated processes for both new customer onboarding amp ongoing relationship management infosec fintech banking COVID coronavirus,2020-04-17 08:14:38,en,Sven Van Hamme,Digital Marketing Specialist | Social Media Nerd | Internet Geek | Series & Movie Addict | LEGO Fan | Tweets & thoughts are my own |,"Wilrijk, Belgium",0,0,0,0,True,,
64,1251721760434581504,"['realworldevidence', 'ehr', 'covid']",[],Using #realworldevidence from #ehr patient data to study #COVID19 across multiple populations,Using realworldevidence from ehr patient data to study COVID across multiple populations,2020-04-19 03:58:18,en,Andy McMurry,https://www.linkedin.com/in/andymcmurry,"San Francisco, CA",0,0,0,0,True,,
65,1245374500750974976,"['covidpt', 'covid', 'covid', 'covid', 'coronavirus', 'spaincoronavirus']",['https://twitter.com/i/web/status/1245374500750974976'],"#COVID19PT ACTIVE cases since 1st death, 1st 30 days

#COVID2019 #COVIDー19 #COVID19 #coronavirus #SpainCoronaVirus #ItalyCoronavirus #francelockdown #ukcoronavirus @DGSaude @SNS_Portugal @WHO

Data from https://t.co/SYqPumkT7R and https://t.co/yMiJTDd1A4, retrieved on 01.04.2020 https://t.co/uxaOp3NvWk",COVIDPT ACTIVE cases since st death st days COVID COVIDー COVID coronavirus SpainCoronaVirus ItalyCoronavirus francelockdown ukcoronavirus DGSaude SNSPortugal WHO Data from and retrieved on,2020-04-01 15:36:33,en,Luís Sousa 🐧 🇵🇹,"Open source evangelist. Sometimes techie, naive by option and interested by passion.",Portugal,0,0,0,0,True,,
66,1250818083557642240,"['lockdown', 'french', 'animal']",['https://twitter.com/i/web/status/1250818083557642240'],"Shock data shows students coping with #lockdown doom as they complete activities about #French #animal words.

Download your worksheet TODAY 
https://t.co/nHleC2gLSf

#homeschooling #coronavirus #Tes #learning #teaching",Shock data shows students coping with lockdown doom as they complete activities about French animal words Download your worksheet TODAY homeschooling coronavirus Tes learning teaching,2020-04-16 16:07:24,en,Learn GCSE UK,Deliver creative experiences for mfl students’ learning.  #needanalysis #memory #imagination #mfl #education #problemsolving #analogy #analogies #French,United Kingdom,0,0,0,0,True,,
67,1239627495068090370,"['surveillance', 'containment']",['https://twitter.com/i/web/status/1239627495068090370'],Implementation of multipronged #surveillance and #containment strategies seem effective in Singapore with a decreased #transmission rate and enhanced #detection as well. @SCCM #COVID19 https://t.co/qTsZrFHkhF,Implementation of multipronged surveillance and containment strategies seem effective in Singapore with a decreased transmission rate and enhanced detection as well SCCM COVID,2020-03-16 19:00:00,en,Lewis J. Kaplan,"2020 President of the Society of Critical Care Medicine; Surgeon at @PennMedicine; Tweets before Feb 16, 2020, are from past SCCM Presidents","Chicago, IL",0,0,0,0,True,,
68,1250095186480377858,"['covid', 'healthdata']",['https://twitter.com/i/web/status/1250095186480377858'],#COVID19 has shown us the importance of a patient-centred approach to your #HealthData. Taking the initiative to control your health data can lead to a more empowered #PatientExperience and collaborative environment. #cdnhealth,COVID has shown us the importance of a patientcentred approach to your HealthData Taking the initiative to control your health data can lead to a more empowered PatientExperience and collaborative environment cdnhealth,2020-04-14 16:14:52,en,Hanalytics Solutions,"Intuitive, safe and efficient personal health management.","Calgary, Alberta",0,0,0,0,True,,
69,1242712158175141888,"['dogs', 'animal']",['https://twitter.com/i/web/status/1242712158175141888'],"We need a huge international movement to ban ""made in China "" .They should end these crule culture !!
#dogs #animal #ChinaLiedPeopleDied 
#COVID19 #coronavirus 
#COVID2019 
#GreenNewDeal 
#StopTheSpreadOfCorona https://t.co/BhQHV0gp6X",We need a huge international movement to ban made in China They should end these crule culture dogs animal ChinaLiedPeopleDied COVID coronavirus COVID GreenNewDeal StopTheSpreadOfCorona,2020-03-25 07:17:21,en,St.Martin,Researcher,Palma,0,0,1,0,True,,
70,1247857124052480000,"['aboriginalbusiness', 'survey']",['https://twitter.com/i/web/status/1247857124052480000'],"If you own an #AboriginalBusiness, please take a few minutes to complete our #survey. This data will help us continue to effectively advocate for Aboriginal businesses. #COVID19  https://t.co/ULefXVYz8H https://t.co/liPTlcNY8G",If you own an AboriginalBusiness please take a few minutes to complete our survey This data will help us continue to effectively advocate for Aboriginal businesses COVID,2020-04-08 12:01:37,en,Canadian Council for Aboriginal Business,The future of Canada's economy is Indigenous.,Canada,0,0,2,3,True,,
71,1246785963705036801,"['delhi', 'disabilities']",['https://twitter.com/i/web/status/1246785963705036801'],Excellent order by #Delhi State Commissioner for Persons with #disabilities to doubly re-ensure access of caregivers to ppl w/ disabilities while processing application for online e-pass in #COVID19 #lockdownindia @socialpwds @NITIAayog @PMOIndia @MSJE_AIC https://t.co/kmJTAim2D6,Excellent order by Delhi State Commissioner for Persons with disabilities to doubly reensure access of caregivers to ppl w disabilities while processing application for online epass in COVID lockdownindia socialpwds NITIAayog PMOIndia MSJEAIC,2020-04-05 13:05:12,en,Samarthyam India,India's cross-disability DPO 27yrs pioneering #AccessibilityInclusion #SusutainableEnvironment #GenerationEquality passionate about #CRPD #SDGs implementation,"New Delhi, India",0,0,0,0,True,positive,0.7859499999999999
72,1242814006345322496,"['personal', 'data', 'it', 'tech']","['https://bit.ly/39om3s5', 'https://twitter.com/i/web/status/1242814006345322496']","How #personal #data could help contribute to a COVID-19 solution | https://t.co/4IL4W1FeeH
via @wef 
#IT #Tech #Technology #DigitalTransformation #DigitalTrends #Privacy #Data #PersonalData #COVID19 https://t.co/QfDS4zENWM",How personal data could help contribute to a COVID solution via wef IT Tech Technology DigitalTransformation DigitalTrends Privacy Data PersonalData COVID,2020-03-25 14:02:04,en,Saber OMRANI,#SolutionArchitect @Groupe_Renault and #Geek. Tweeting on #IT staff in english and french ! #Cloud #IoT #ML #AI #Tech #TechTrends #TechNews #Security #Privacy,"Paris, France",0,0,0,0,True,,
73,1240346583692181504,"['ards', 'covid']",['https://twitter.com/i/web/status/1240346583692181504'],DYK? According to a recent WHO analysis &amp; other epidemiological data #ARDS is the #1 cause of death among #COVID19 patients. $ATHX is the only company to have received Fast Track designation from the FDA for the potential treatment of ARDS using #MultiStem https://t.co/lzJ69SFttL,DYK According to a recent WHO analysis amp other epidemiological data ARDS is the cause of death among COVID patients ATHX is the only company to have received Fast Track designation from the FDA for the potential treatment of ARDS using MultiStem,2020-03-18 18:37:24,en,Athersys Inc,Committed to developing therapies to extend and enhance the quality of human life.,"Cleveland, OH",1,1,11,13,True,,
74,1249157049713332225,"['karnataka', 'hotspot', 'cluster', 'containment']",['https://twitter.com/i/web/status/1249157049713332225'],"#Karnataka government issues circular defining what constitutes a “#hotspot, #cluster &amp; #containment zone”, and guidelines for #surveillance in containment zones. #CoronaVirus https://t.co/jXdfvSo5ic",Karnataka government issues circular defining what constitutes a hotspot cluster amp containment zone and guidelines for surveillance in containment zones CoronaVirus,2020-04-12 02:07:03,en,Manjunath KS,Politics / Economy / Public Policy / Government / Governance / Media / Projects. Views = mine. RTs ≠ Endorsements.,Bengaluru=ಬೆಂಗಳೂರು=Bangalore,0,0,0,0,True,,
75,1248898583392219137,"['eastofengland', 'socialdistancing']",['https://twitter.com/i/web/status/1248898583392219137'],"Get some exercise each day - close to where you live in the #EastOfEngland &amp; practice #SocialDistancing to protect against #COVID19. #BriskWalking boosts energy &amp; lifts #LowMood. Get support with our #Active10 app https://t.co/mGUVVIDBQk

And #WashYourHands when you get home https://t.co/Raa093kFDh",Get some exercise each day close to where you live in the EastOfEngland amp practice SocialDistancing to protect against COVID BriskWalking boosts energy amp lifts LowMood Get support with our Active app And WashYourHands when you get home,2020-04-11 09:00:00,en,@PHE_EoEngland #StayHomeSaveLives,"Official Twitter feed for Public Health England, East of England, giving regular news and updates on PHE's work in the area","East, England",0,0,2,0,True,,
76,1245033322201391104,"['ehr', 'emr']",['https://bit.ly/2QZxMqx'],Epic EHR app lets Washington residents self-perform COVID-19 screenings #ehr #emr https://t.co/zuN4QkpmTJ,Epic EHR app lets Washington residents selfperform COVID screenings ehr emr,2020-03-31 17:00:50,en,Stephanie Cion,"#Healthcare Strategist. #MedicalMarijuana Advocate. An expert on convergence of #digitalhealth #healthtech, #cbd #medicalcannabis, and #hemp","Manhattan, NY",0,0,1,0,True,,
77,1247668579996241920,"['covid', 'interoperability']",['https://twitter.com/i/web/status/1247668579996241920'],"The silver lining in #COVID19 is the explosion in health data exchange a d #interoperability. It created the real need for data exchange, something that was badly missing before.",The silver lining in COVID is the explosion in health data exchange a d interoperability It created the real need for data exchange something that was badly missing before,2020-04-07 23:32:24,en,Niam Yaraghi,"Assistant Professor of Operations & Information Management @UConn's School of Business & non-resident Fellow @BrookingsInst. 
#HealthIT","Connecticut, USA",0,0,0,0,True,,
78,1251103445702135808,['survey'],['https://twitter.com/i/web/status/1251103445702135808'],"Last week, we published details about how the Coronavirus pandemic is slightly affecting our #survey.

Our second Round 9 (2018/19) #data release will now be available in mid-June.

Our Round 10 (2020/21) fieldwork collection period will be more flexible.

https://t.co/gkgLG3TTR6 https://t.co/j7QAOuilcM",Last week we published details about how the Coronavirus pandemic is slightly affecting our survey Our second Round data release will now be available in midJune Our Round fieldwork collection period will be more flexible,2020-04-17 11:01:20,en,European Social Survey,Monitoring Social Change in Europe 🇪🇺 since 2002 | The European Social Survey European Research Infrastructure Consortium (ESS ERIC) is a biennial survey.,Europe,0,0,1,2,True,,
79,1245997501058080768,"['eastofengland', 'workingfromhome', 'covid']",['https://twitter.com/i/web/status/1245997501058080768'],"While most #EastofEngland people are #WorkingFromHome to protect against #COVID19 you still need exercise and fresh air if you can. #BriskWalking can boost energy, clear your head &amp; lift #LowMood. Get our #Active10 app https://t.co/mGUVVIVdeU

And #WashYourHands when you get home https://t.co/ZLS2E5M2T1",While most EastofEngland people are WorkingFromHome to protect against COVID you still need exercise and fresh air if you can BriskWalking can boost energy clear your head amp lift LowMood Get our Active app And WashYourHands when you get home,2020-04-03 08:52:08,en,PHE East of England,"Official Twitter feed for Public Health England, East of England, giving regular news and updates on PHE's work in the area","East, England",0,0,1,0,True,strongly_positive,0.9593
80,1247269139913326593,"['ehr', 'coronavirus']",['https://twitter.com/i/web/status/1247269139913326593'],"@ScottAdamsSays If the Obama era #EHR, electronic health record, functioned as promised, the #Coronavirus Task Force might have the answers to ur questions. The 'big' data from Singapore's EHR was essential for their national response.",ScottAdamsSays If the Obama era EHR electronic health record functioned as promised the Coronavirus Task Force might have the answers to ur questions The big data from Singapores EHR was essential for their national response,2020-04-06 21:05:10,en,Alfred,"Retired physician trying to reconcile Plato's virtues of truth, beauty and goodness, with a market economy of price, supply and demand.","Miami, Florida",0,0,0,0,True,,
81,1246938072178208769,"['covid', 'foamed']",['https://twitter.com/i/web/status/1246938072178208769'],COVID for Healthcare Professionals App #COVID19 #FOAMed  @keithppereira @SMaihumy @PCH_SF @fermgmez @rkryu @MADGA_GITMI @SIDISoc @SIRspecialists @AAlonsoBurgos @SDhandMD @AntonioLR81 @FAARDIT @SocArgRad,COVID for Healthcare Professionals App COVID FOAMed keithppereira SMaihumy PCHSF fermgmez rkryu MADGAGITMI SIDISoc SIRspecialists AAlonsoBurgos SDhandMD AntonioLR FAARDIT SocArgRad,2020-04-05 23:09:38,en,Noelia Ester González,"Pediatric IR,Vascular interventional & Diagnostic Radiologist. Intervencionismo Radiológico y Endovascular #PedsIR #vascularanomalies #TwittIR #OncoIR #WomenIR",,0,2,1,4,True,,
82,1243864520981909504,['covidpt'],['https://twitter.com/i/web/status/1243864520981909504'],"Following the public call from @thecoronamap authors, we curated official Portuguese data about #COVID19PT and released it on a github repo in order facilitate it's (geo)usage. Check it out at https://t.co/NXkTTXs9YS
#StayAtHome #staysafe #DontBeASpreader",Following the public call from thecoronamap authors we curated official Portuguese data about COVIDPT and released it on a github repo in order facilitate its geousage Check it out at StayAtHome staysafe DontBeASpreader,2020-03-28 11:36:26,en,Geocrafter - Geospatial Studio 🇵🇹 🇪🇺,,"Ansião, Portugal",1,0,1,1,True,,
83,1241052267433865216,"['attention', 'avoid', 'passwords', 'personal', 'data', 'internet']",['https://twitter.com/i/web/status/1241052267433865216'],"🔴 #Attention #Avoid

5⃣ Sharing #passwords or #Personal #data over the #internet 

6⃣ Sharing your (personal #information / #PHOTOS / #VIDEOS ) over the Internet

7⃣ Following / Activating any #Unknown #Links before proper scanning for malicious #code 

#StayHome 
#Covid_19",Attention Avoid Sharing passwords or Personal data over the internet Sharing your personal information PHOTOS VIDEOS over the Internet Following Activating any Unknown Links before proper scanning for malicious code StayHome Covid,2020-03-20 17:21:32,en,وزارة التقنية والاتصالات - عُمان,"الحساب الرسمي لوزارة التقنية والاتصالات.معًا نحو عٌمان الرقمية.
The official account of the Ministry of Technology and Communications.Together toward e.oman",Oman - Muscat,0,0,2,4,True,,
