,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
69,1249809306561720328,"['nhs', 'coronavirus', 'app']",['https://www.theguardian.com/world/2020/apr/13/nhs-coronavirus-app-memo-discussed-giving-ministers-power-to-de-anonymise-users?CMP=Share_iOSApp_Other'],#NHS #coronavirus #app: memo discussed giving ministers power to 'de-anonymise' users https://t.co/FClEgBpc8t,NHS coronavirus app memo discussed giving ministers power to deanonymise users,2020-04-13 21:18:53,en,McEwan,"Angry that Tories have forced us out of the EU by lying, cheating & bending the constitution on 44% of the vote. Time for proportional representation. #Rejoiner",,0,0,0,0,True,,
70,1245116500891111424,"['coronalockdown', 'covid']",['http://mycut.me/zRFD'],"Apple launches COVID-19 screening app

more: https://t.co/z9KAtaVNXf

#CoronaLockdown
#COVID19 https://t.co/SL3vb9nhQH",Apple launches COVID screening app more CoronaLockdown COVID,2020-03-31 22:31:21,en,Amragah Bobaker,,Libya,0,0,0,0,True,neutral,0.5
71,1245478558010691585,"['uk', 'london', 'covid', 'coronavirus', 'disease']",['https://twitter.com/i/web/status/1245478558010691585'],"#UK #London @KingsCollegeLon  @GSTTnhs #COVID19 #coronavirus Symptom Tracker app real time how #disease progresses - help slow #outbreak, by helping researchers identify:How fast virus is spreading 
#NHS #infectionprevention #publichealth free App on #Apple and #Android https://t.co/5J20Msb7xY",UK London KingsCollegeLon GSTTnhs COVID coronavirus Symptom Tracker app real time how disease progresses help slow outbreak by helping researchers identifyHow fast virus is spreading NHS infectionprevention publichealth free App on Apple and Android,2020-04-01 22:30:02,en,Nisus Medical Ltd.,#UK #Ireland leading #MEDTECH #Oncology #Chemo #hazardousdrug #infectiousdisease #exposure #occupationalhealth #Safety official #Pactosafe #Longopac #PPE,London & Manchester UK,0,0,2,2,True,,
72,1242013292173942784,"['nhs', 'covid', 'ahsns']",['https://twitter.com/i/web/status/1242013292173942784'],Our #NHS &amp; social care partners are mobilising at scale in response to #Covid_19. #AHSNs are supporting them to take full advantage of the most relevant innovations &amp; technologies to improve patient outcomes &amp; support our workforce. Find out more: https://t.co/3lkh15uKoJ,Our NHS amp social care partners are mobilising at scale in response to Covid AHSNs are supporting them to take full advantage of the most relevant innovations amp technologies to improve patient outcomes amp support our workforce Find out more,2020-03-23 09:00:19,en,WMAHSN,We're transforming lives through innovation and working hard to make the West Midlands the first digitally-enabled health economy in England.,West Midlands,0,0,2,2,True,strongly_positive,0.9568
73,1250725955607367680,"['privacy', 'nhs', 'covid']",['https://buff.ly/2KbMBlU'],Cybersecurity - Data Privacy. Discover the best articles of the week: 16.04.2020 https://t.co/8T4oJPh9VY #Privacy #NHS #COVID19,Cybersecurity Data Privacy Discover the best articles of the week Privacy NHS COVID,2020-04-16 10:01:19,en,Hacking Essentials,"Only the most interesting #cybersecurity links, hand-picked for you by the most trusted & respected experts in the #hacking & #cybersecurity industry.",Global,0,0,0,0,True,,
74,1240268666324860929,['edinburgh'],['https://www.evoc.org.uk/coronavirus-covid-19/'],Resources and news on funding for #Edinburgh voluntary sector https://t.co/hk9Asp5qRa updated twice a day.,Resources and news on funding for Edinburgh voluntary sector updated twice a day,2020-03-18 13:27:47,en,Ian Brooke,"Deputy Chief Exec at Edinburgh Voluntary Organisations' Council, a partner in the Third Sector Interface for Edinburgh. Views expressed are my own.",Edinburgh,0,0,0,0,True,,
75,1242114981929377794,"['nhs', 'covid']",['https://twitter.com/i/web/status/1242114981929377794'],Our #NHS &amp; social care partners are mobilising at scale in response to #Covid_19. We are supporting them to take full advantage of the most relevant innovations &amp; technologies to improve patient outcomes &amp; support our workforce. Find out more: https://t.co/QYPbMtmD9k,Our NHS amp social care partners are mobilising at scale in response to Covid We are supporting them to take full advantage of the most relevant innovations amp technologies to improve patient outcomes amp support our workforce Find out more,2020-03-23 15:44:23,en,EMAHSN,"Bringing together the NHS, universities, industry, third sector & social care to transform health & drive economic growth #MentalHealth #Diabetes #Cancer #AHSNs","East Midlands, UK",0,0,0,0,True,,
76,1249966426720534529,"['nhs', 'coronavirus', 'app', 'technology']",['https://www.pocket-lint.com/apps/news/151807-how-the-nhs-coronavirus-contact-tracing-app-will-work'],"How the #NHS #coronavirus contact-tracing #app will work
#technology 👇
https://t.co/eDYYWac9UF",How the NHS coronavirus contacttracing app will work technology,2020-04-14 07:43:14,en,✨Judy Harris✨,#STAYHOMESAVELIVES - #PR & #Communications Consultant - #Antiques Dealer @RedRetro13 Red Retro Online Vintage Emporium http://www.redretro.co.uk,Cromer North Norfolk,0,0,0,0,True,,
77,1247831480014864384,['nhs'],['https://twitter.com/i/web/status/1247831480014864384'],App developers! The #NHS need your help building a simple app that enables medical professionals to communicate with #COVID19 patients. They need you ASAP. Find out more: https://t.co/6C3l7XDbx2 #appdevelopment ^EJ,App developers The NHS need your help building a simple app that enables medical professionals to communicate with COVID patients They need you ASAP Find out more appdevelopment EJ,2020-04-08 10:19:43,en,Wired Sussex,"We support the digital, media and tech sector across Sussex. #WiredTogether

🏠 @FuseBoxBtn
Latest jobs 👉 @wiredsussexjobs
Slack group 👥 https://t.co/YWmVXb7QAg",Brighton,0,0,2,1,True,,
78,1249627603599790080,"['ireland', 'scotland', 'carehomes']",['https://twitter.com/i/web/status/1249627603599790080'],"@And_yB @BBCNews #Ireland &amp; #Scotland now publishing daily numbers for deaths in #CareHomes &amp; in community as well as deaths in hospitals. Why not #England &amp; #Wales for #UK total? 

Not expecting data perfection - just healthy #transparency 

#COVID19 #COVID19UK #CoronaVirus #CoronaVirusUK",AndyB BBCNews Ireland amp Scotland now publishing daily numbers for deaths in CareHomes amp in community as well as deaths in hospitals Why not England amp Wales for UK total Not expecting data perfection just healthy transparency COVID COVIDUK CoronaVirus CoronaVirusUK,2020-04-13 09:16:52,en,Paul Vittles FMRS FAMI FRSA,"Transformational Change, esp: #democracy #empowerment #MentalHealth #EndLoneliness #SuicidePrevention #ZeroSuicide #DigitalLifeSaving #AI #CommunityEngagement","York, England",0,0,0,0,True,,
79,1248595962148409344,"['socialdistancing', 'coronalockdown', 'coronavirus', 'covid']","['http://bit.ly/tiorrad3', 'https://twitter.com/i/web/status/1248595962148409344']",#SocialDistancing #CoronaLockdown #Coronavirus #COVID19 On https://t.co/4zZsRPZYwX Listen now Today by Trace The Sidewalk @tracesidewalk on https://t.co/C2Tndcnl74 #StayAtHomeAndStaySafe https://t.co/baHEHzHeFX,SocialDistancing CoronaLockdown Coronavirus COVID On Listen now Today by Trace The Sidewalk tracesidewalk on StayAtHomeAndStaySafe,2020-04-10 12:57:29,en,Only rock radio,"🎧This is @Only_Rock_Radio and i like it.🎧 For those about to rock, we promote you. Contact us.🎤🎤",Rock Planet,0,0,0,0,True,,
80,1246026901786972161,['nhs'],['https://twitter.com/i/web/status/1246026901786972161'],"Sec. of State for Health &amp; Social Care @MattHancock didn’t know that the number of #NHS nurses who’ve sadly passed away due to #COVID19 weren’t being counted. 

I don’t know about you guys but if I was in his position, it would’ve been a priority for me to have this data.",Sec of State for Health amp Social Care MattHancock didn t know that the number of NHS nurses who ve sadly passed away due to COVID weren t being counted I don t know about you guys but if I was in his position it would ve been a priority for me to have this data,2020-04-03 10:48:58,en,#Bangladesh,"▪️Grumpy▪️Philomathic ▪️Misanthrope (at times)▪️Son, Brother, Husband & Dad▪️Love food 🤤",Lal Shobuj,0,0,0,0,True,weakly_positive,0.545
81,1249960184178511872,"['covid', 'coronavirus', 'coronalockdown', 'coronavirusindia']",['https://twitter.com/i/web/status/1249960184178511872'],.@WHO #COVID19 app spotted online; may launch soon. #coronavirus #CoronaLockdown #coronavirusindia https://t.co/jhFtKBi8sC https://t.co/SdB1uGmrxW,WHO COVID app spotted online may launch soon coronavirus CoronaLockdown coronavirusindia,2020-04-14 07:18:25,en,BGR India,"The best from the world of technology – news, features, opinions, reviews, how tos and everything tech. हिंदी में: @bgrhindi | Telegram: https://t.me/bgrindia",India,0,0,0,0,True,,
82,1248139847040225280,['nhs'],['https://twitter.com/i/web/status/1248139847040225280'],"Over 119k people have now signed up the #NHS app (an 111% increase from February). It presents a simple &amp; secure way for people to access a range of NHS services, from ordering repeat prescriptions to booking appointments.

Figures from @NHSDigital. #Coronavirus #COVID19 https://t.co/5Q09lHtMs4",Over k people have now signed up the NHS app an increase from February It presents a simple amp secure way for people to access a range of NHS services from ordering repeat prescriptions to booking appointments Figures from NHSDigital Coronavirus COVID,2020-04-09 06:45:03,en,Axiologik,"We help clients translate business strategy, governance, and leadership for technology-enabled business change
#DigitalTransformation","Leeds, England",0,0,0,0,True,,
83,1249228208588931073,['nhs'],['https://twitter.com/i/web/status/1249228208588931073'],"Britain's #NHS working with Google, Apple on app to track coronavirus contact: Sunday Times | Article [AMP] | Reuters https://t.co/SLKJ9EBI1O",Britains NHS working with Google Apple on app to track coronavirus contact Sunday Times Article AMP Reuters,2020-04-12 06:49:49,en,Breaking News 🇸🇴,"The Fastest News Stories & Entertainment From Around The Globe. Indigenous Brit.
RTs ≠ endorsements. Journalist #NUJ member W026487 Musician Songwriter 🎸🎹 #FB",England,0,0,0,0,True,,
84,1249585898318180352,"['nhs', 'coronavirus', 'uk', 'borisjohnson', 'covid']",['https://twitter.com/i/web/status/1249585898318180352'],"#NHS #coronavirus #UK #BorisJohnson Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  🙏. Download the app https://t.co/LHlAtqcykq",NHS coronavirus UK BorisJohnson Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-04-13 06:31:08,en,Rob,"EU Citizen (1973-2020; 2026+).
Retweets do not indicate agreement.

No likey, no follow!","London, UK, EU",0,0,0,0,True,,
85,1249009569105195008,['nhs'],['https://twitter.com/i/web/status/1249009569105195008'],#NHS has similar dashboard. But daily sitrep data is poor. It’s taken weeks to make sense of the various conflicting numbers. It also raises question why NHS hasn’t introduce barcodes for equipment &amp; beds yet. Any commercial logistics org wld be dead by now. Maybe post #Covid19,NHS has similar dashboard But daily sitrep data is poor It s taken weeks to make sense of the various conflicting numbers It also raises question why NHS hasn t introduce barcodes for equipment amp beds yet Any commercial logistics org wld be dead by now Maybe post Covid,2020-04-11 16:21:01,en,Axel Heitmueller,Works for the NHS after some years in policy. All views expressed are my own.,London,0,0,2,3,True,,
86,1242111353919324161,"['covid', 'opendata', 'scotland']","['https://github.com/watty62/Scot_covid19/', 'https://twitter.com/i/web/status/1242111353919324161']","My Github repo of #Covid19 #opendata for #scotland has been updated with today's data

https://t.co/LIndom1hqz

4 new deaths and 83 new positive diagnoses, bringing cases to 499",My Github repo of Covid opendata for scotland has been updated with todays data new deaths and new positive diagnoses bringing cases to,2020-03-23 15:29:58,en,Ian Watt,"CEO: @codethecity NXD: @democlub,  Director:@OdiAberdeen & @dataenabled #DataScience #Python #OpenData. Making good stuff happen with data and tech.",Aberdeen,0,0,0,0,True,,
87,1241650093557796865,['thankyou'],['https://twitter.com/i/web/status/1241650093557796865'],"We applaud truck drivers at this difficult time. #ThankYou for keeping the supply chain going and necessities in our supermarkets. To ensure #TruckDriverSafety, check out Fleet Sense, our driver monitoring system for fleets. https://t.co/2orqVYj8X1

#ThankATrucker #FleetSafety",We applaud truck drivers at this difficult time ThankYou for keeping the supply chain going and necessities in our supermarkets To ensure TruckDriverSafety check out Fleet Sense our driver monitoring system for fleets ThankATrucker FleetSafety,2020-03-22 08:57:05,en,Eyesight,"Eyesight offers in-cabin sensing solutions. Driver Sense - Driver Monitoring solution, Cabin Sense - Occupancy monitoring and Fleet Sense - DMS for fleets.",In-cabin sensing solutions,0,0,0,0,True,,
88,1242211158012067841,"['nhs', 'covid', 'innovation', 'technology']",['https://twitter.com/i/web/status/1242211158012067841'],.#NHS Cash available for #COVID19 #innovation! New #technology challenge to support those who are isolating  https://t.co/4RpVpbta3l @thehivesouthend @enterprise4good @markkass @businessonsea @SouthendTech  @TechEastUK @EssexChambers @BBCLookEast @BBCEssex  #Hackathon #COVIDー19,NHS Cash available for COVID innovation New technology challenge to support those who are isolating thehivesouthend enterprisegood markkass businessonsea SouthendTech TechEastUK EssexChambers BBCLookEast BBCEssex Hackathon COVIDー,2020-03-23 22:06:33,en,Southend #TechCityOnSea,"The collaborative community bringing together all things digital, technology, innovation & skills across Southend-on-Sea, Essex UK...& beyond!","Southend-on-Sea, East",0,0,4,3,True,strongly_positive,0.8404
89,1249766399003803650,"['nhs', 'coronavirus', 'facepalm']",['https://www.theguardian.com/world/2020/apr/13/nhs-coronavirus-app-memo-discussed-giving-ministers-power-to-de-anonymise-users?CMP=Share_AndroidApp_TwitPane'],"#NHS #coronavirus app: memo discussed giving ministers power to 'de-anonymise' users
 #facepalm 
https://t.co/Vsjd67BNq9",NHS coronavirus app memo discussed giving ministers power to deanonymise users facepalm,2020-04-13 18:28:23,en,Pucci D 🔥,"Woman. Libertine.  Picker, grinner, lover, sinner, joker, smoker, midnight toker. Opinionated, I love music and politics.
#stayhuman","Liverpool, NY, #Manus Prison",0,0,0,0,True,,
90,1251184531207524360,['nhs'],['https://twitter.com/i/web/status/1251184531207524360'],"@BorisJohnson Public #NHS keep their part of the deal.  What of you PM? 5 March 2020 Hancock classified Covid19 as-notifiable disease requiring certain legal obs i.e testing, monitoring et al https://t.co/agTaB4XtBA it's not just for recording deaths IT'S TO PREVENT DEATHS! Hope implemented?",BorisJohnson Public NHS keep their part of the deal What of you PM March Hancock classified Covid asnotifiable disease requiring certain legal obs ie testing monitoring et al its not just for recording deaths ITS TO PREVENT DEATHS Hope implemented,2020-04-17 16:23:32,en,Phyllis Joy Lewis,"university hospital of wales.  Interested in policy, process people and place... if it really connects....",,0,0,0,0,True,,
91,1251072990382632961,['edinburgh'],['https://twitter.com/i/web/status/1251072990382632961'],#Edinburgh tech firm @neatebox is offering supermarkets across the UK access to its 'Welcome' app to help disabled shoppers during the #COVID19 lockdown. https://t.co/BHQkFbMfcH,Edinburgh tech firm neatebox is offering supermarkets across the UK access to its Welcome app to help disabled shoppers during the COVID lockdown,2020-04-17 09:00:19,en,DIGIT,"#Technology #news & #events for the #IT & #Digital Sector. NEWS TIPS: editor@digit.fyi

💾 We're going virtual! #digitgoesvirtual #digitevents #digitfyi",Edinburgh,0,1,1,1,True,,
92,1242074128124952576,"['covid', 'nhs']",['https://www.neowin.net/news/experts-nhs-covid-19-tracking-app-should-respect-privacy'],Experts: NHS' COVID-19 tracking app should respect privacy #Covid19 #NHS https://t.co/rwLPH2JW7s https://t.co/tDaqwIatz0,Experts NHS COVID tracking app should respect privacy Covid NHS,2020-03-23 13:02:03,en,Neowin,"Tech news, views and reviews, covering Microsoft and the world of tech.","Plymouth, MI",0,0,1,0,True,positive,0.7383500000000001
93,1249416355545260034,['nhs'],['https://twitter.com/i/web/status/1249416355545260034'],"Matt Hancock has confirmed plans for the #NHS to launch a contact tracing app.

The tech tells users if they've been in close proximity to someone who has tested positive for the #coronavirus…

@_hasanc has more here: https://t.co/NCkQqSjdPM https://t.co/1wOClWlTDq",Matt Hancock has confirmed plans for the NHS to launch a contact tracing app The tech tells users if theyve been in close proximity to someone who has tested positive for the coronavirus hasanc has more here,2020-04-12 19:17:26,en,Telegraph Technology Intelligence,The latest news and reviews from the @Telegraph's Technology Intelligence team,London,0,0,1,0,True,,
94,1243159960327987200,"['scotland', 'salmon']",['https://twitter.com/i/web/status/1243159960327987200'],"#Scotland has relaxed rules around #salmon farm monitoring, fallow periods, and biomass limits, while stressing environmental impacts must be limited as far as possible: #coronavirus

 https://t.co/500DCSreXV",Scotland has relaxed rules around salmon farm monitoring fallow periods and biomass limits while stressing environmental impacts must be limited as far as possible coronavirus,2020-03-26 12:56:45,en,Undercurrent News,"The world's most widely-read global seafood news publication. Follow us for breaking news, supply & price updates, analysis, jobs and live event coverage.","London, UK",0,0,1,0,True,weakly_negative,0.4742
95,1245293895384043520,"['followformore', 'videos', 'tech']","['https://eleccafe.com/2020/04/01/this-smart-ring-may-detect-early-signs-of-coronavirus/', 'https://twitter.com/i/web/status/1245293895384043520']",This smart ring may detect early signs of coronavirus - #followForMore #videos - https://t.co/gcf5CG48Fj - #Tech #Technology #Web #App #mobile #gaming #eleccafe https://t.co/ZSZc6gKA9x,This smart ring may detect early signs of coronavirus followForMore videos Tech Technology Web App mobile gaming eleccafe,2020-04-01 10:16:15,en,ElecCafe,here is my tech cafe. This is what i read & watch daily. Follow = Stay Updated; Tech Wise.,,0,0,0,0,True,,
96,1251204080380391426,"['uk', 'confidential', 'data', 'coronavirus']",['https://www.theguardian.com/world/2020/apr/12/uk-government-using-confidential-patient-data-in-coronavirus-response?CMP=share_btn_tw'],#UK government using #confidential patient #data in #coronavirus response https://t.co/my3acnazeb,UK government using confidential patient data in coronavirus response,2020-04-17 17:41:13,en,#StayAtHome #JeResteALaMaison #YoMeQuedoEnCasa,"IT Disruptive Strategy 🖥 | Business Relationship Partner, Head of Corporate IT ⚙  | MCT  🎓 #Cargolux #Gadesoft #DigitalTransformation",Luxembourg- Alcorcón /Madrid-Aranda de Duero-La Viliella/Gijón 🇱🇺✈🇪🇸,0,0,0,0,True,,
97,1245277577855590400,"['covid', 'nhs']",['https://twitter.com/i/web/status/1245277577855590400'],Visualising deaths in hospital from #covid19 across #nhs Thanks to @hsj for sourcing and sharing the data. https://t.co/xyxffmZv6e https://t.co/MlpV1yIUuz,Visualising deaths in hospital from covid across nhs Thanks to hsj for sourcing and sharing the data,2020-04-01 09:11:25,en,i7analytics,Creating insight to power your organisation,,0,1,3,0,True,strongly_positive,0.8453999999999999
98,1248308622662254592,['scotland'],['https://covid19.tobystrong.me/'],Today's data is now available on my #Scotland COVID-19 tracker https://t.co/DR3Isgvd6x,Todays data is now available on my Scotland COVID tracker,2020-04-09 17:55:42,en,Toby Strong,"I study Interactive Media Design at Napier University. All opinions are my own

they/them but not actually sure anymore","Edinburgh, Scotland",0,0,0,0,True,,
99,1245361255872958465,"['lewishamhospital', 'nhs']",['https://twitter.com/i/web/status/1245361255872958465'],@YouTube Hi 👋 we are a voluntary organisation helping to support #LewishamHospital #NHS staff during the #Coronavirus crisis. Can we get a custom YouTube domain?,YouTube Hi we are a voluntary organisation helping to support LewishamHospital NHS staff during the Coronavirus crisis Can we get a custom YouTube domain,2020-04-01 14:43:55,en,Help Lewisham Hospital Support Group,Volunteer network supporting #NHS Lewisham Hospital staff and vulnerable people in our community in the fight against #Coronavirus #HelpLewishamHospital,"Lewisham, London",0,0,0,0,True,,
100,1247807340243374086,['nhs'],['https://twitter.com/i/web/status/1247807340243374086'],"“We trust @Uber to know everywhere we go, we trust @gmail with everything we write. If we don’t trust the #NHS with our health #data then who do we trust?"" says @vitt61 #Tracking #Covid_19 @ftbrussels https://t.co/ZhvsikRkMN",We trust Uber to know everywhere we go we trust gmail with everything we write If we don t trust the NHS with our health data then who do we trust says vitt Tracking Covid ftbrussels,2020-04-08 08:43:47,en,Léa Duplan,"Working on 🇪🇺 digital, consumer & gender equality topics @ApcoWorldwide/@APCOBXLInsider in the greatest city of all time #Brussels - Tweets are my own","Bruxelles, Belgique",0,0,0,0,True,,
101,1244942664056872962,"['nhs', 'covid', 'qaurantine']",['https://twitter.com/i/web/status/1244942664056872962'],Stay home stay safe #NHS #COVID19 #qaurantine....working on Helping Hand App soon out NHS &amp; Health workers I got u... https://t.co/Twc4s2EB3c,Stay home stay safe NHS COVID qaurantineworking on Helping Hand App soon out NHS amp Health workers I got u,2020-03-31 11:00:35,en,Aaron Junior,UX UI Student,"Nottingham, England",0,0,0,0,True,strongly_positive,0.9037
102,1245620829137727491,['london'],['https://twitter.com/i/web/status/1245620829137727491'],"Air pollution in #London falls dramatically since the coronavirus lockdown was implemented last week, says London Air Quality Network. Average pollution levels now at their lowest since recordings began in 2000. Scientists studying the data suggest it could shape future advice",Air pollution in London falls dramatically since the coronavirus lockdown was implemented last week says London Air Quality Network Average pollution levels now at their lowest since recordings began in Scientists studying the data suggest it could shape future advice,2020-04-02 07:55:22,en,Sangeeta Waldron,Award winning publicist & strategist; owns #SerendipityPR. Author of The PR Knowledge Book. Visiting Lecturer Coventry University. Writes @IndiaCSR,"London, UK",0,0,0,0,True,weakly_negative,0.30910000000000004
103,1251867830611578880,"['hostileenvironment', 'covid', 'nhs']",['https://twitter.com/i/web/status/1251867830611578880'],"The #HostileEnvironment in healthcare means some migrants with #covid19 symptoms are scared to seek #NHS treatment.

The Govt must stop charging migrants and sharing their data with @ukhomeoffice, then publicise this change to make sure all come forward. https://t.co/aEhPaMxTXt",The HostileEnvironment in healthcare means some migrants with covid symptoms are scared to seek NHS treatment The Govt must stop charging migrants and sharing their data with ukhomeoffice then publicise this change to make sure all come forward,2020-04-19 13:38:44,en,Bell Ribeiro-Addy MP,"Socialist. Feminist. Anti-Racist. Trade unionist. @UKLabour MP for Streatham 🌹

For casework: http://bellribeiroaddy.com","Streatham, London",0,0,2,1,True,,
104,1247644148183764998,"['scotland', 'covid']",[],"Well, just finished all my evening phone calls in #Scotland, I have a list of folks I call during #COVID19 Just a wee bit of voluntary work",Well just finished all my evening phone calls in Scotland I have a list of folks I call during COVID Just a wee bit of voluntary work,2020-04-07 21:55:19,en,Sandy Stevenson,"Tourism, travel information for your visit to Scotland Tour Scotland Travel Consultant, Blog, Small Group Ancestry Tours by Scottish guide. Photography, Videos",Scotland,0,0,0,0,True,,
105,1247846193176236039,['nhs'],"['https://corona-help.uk/', 'https://twitter.com/i/web/status/1247846193176236039']","@dave_harfield Today https://t.co/W6xNQSGCnE bot joined #NHS Apps Library. It makes real time access to national behavioural data on #socialdistancing &amp; #selfisolation effectiveness faster &amp; more efficient. DM for more info, to set up interviews etc #coronavirus #COVID19Pandemic",daveharfield Today bot joined NHS Apps Library It makes real time access to national behavioural data on socialdistancing amp selfisolation effectiveness faster amp more efficient DM for more info to set up interviews etc coronavirus COVIDPandemic,2020-04-08 11:18:10,en,Peter Bach,Co-Founder at Corona Help UK,,0,0,0,0,True,,
106,1250348166320283649,"['ku', 'government', 'nhs', 'covid', 'app', 'tracking']",['https://www.governmentcomputing.com/health/news/nhs-covid-19-contact-tracing-app'],"UK govt set to launch NHS COVID-19 contact tracing app https://t.co/oMzTCO4rT7
#KU #government #NHS #COVID19 #app #tracking",UK govt set to launch NHS COVID contact tracing app KU government NHS COVID app tracking,2020-04-15 09:00:07,en,ThinkDigitalPartners,"We produce content on Digital Transformation, Digital Identity, AI & Cybersecurity for our public sector & enterprise audiences via our website and conferences.","Manchester, England",0,0,0,0,True,,
107,1247435155553255424,"['covid', 'nhs']",['https://twitter.com/i/web/status/1247435155553255424'],"New report. UK #COVID19 data.
First 2204 patients admitted to 286 #NHS ICUs. From @ICNARC
Mean age 60
93% independent
73% overweight/obese
73% male
35% not white
Mean stay 5 days
95% respiratory
20% needed renal support
50% survivors
Huge work.
https://t.co/0bTGGSHI1f",New report UK COVID data First patients admitted to NHS ICUs From ICNARC Mean age independent overweightobese male not white Mean stay days respiratory needed renal support survivors Huge work,2020-04-07 08:04:51,en,Scarlett McNally,"Surgeon, NHS, cycle campaigner, passionate about individuals/equality/respect/education & exercise 'miracle cure' Papers on: https://t.co/49xf5jq13j Own views",,0,0,0,0,True,,
108,1249234612716548097,"['nhs', 'chinese']",['https://twitter.com/i/web/status/1249234612716548097'],"@ShippersUnbound @thesundaytimes it wouldn’t be the #NHS app. This is a #Chinese app for spying on citizens . they’ve got another thing coming if they want access to my phone,contacts and call history.can either get enough #tests or I’ll wait till I know I need one.  #covid-19 https://t.co/IIGkQLzFpx",ShippersUnbound thesundaytimes it wouldn t be the NHS app This is a Chinese app for spying on citizens they ve got another thing coming if they want access to my phonecontacts and call historycan either get enough tests or I ll wait till I know I need one covid,2020-04-12 07:15:15,en,Nortieone,,,0,0,0,0,True,,
109,1242783155272265732,"['coviduk', 'covid', 'nhs']",['https://www.digitalhealth.net/2020/03/kings-college-london-covid-19-app/'],"Kings College London launches Covid-19 symptom reporting app 

https://t.co/OoTt5MY531 #covid19UK #COVID19 #NHS",Kings College London launches Covid symptom reporting app covidUK COVID NHS,2020-03-25 11:59:28,en,Paul Welch,"Events Manager at Royal College of Nursing / RCNi http://rcn.org.uk Opinions my own, retweets are not endorsements.",London,0,0,0,0,True,,
110,1243534849324896258,"['coronavirus', 'coronalockdown']",['https://twitter.com/i/web/status/1243534849324896258'],"Don’t keep your mobile phone and handkerchief in the same trouser pocket
#coronavirus #CoronaLockdown #CoronavirusOutbreak #COVID #StayAwareStaySafe #lockdownindia https://t.co/deT4YacjmU",Don t keep your mobile phone and handkerchief in the same trouser pocket coronavirus CoronaLockdown CoronavirusOutbreak COVID StayAwareStaySafe lockdownindia,2020-03-27 13:46:26,en,Applelaptopservicecenter,"Mac Service and Repair, Software Solutions
We're here to help. Apple-Repairs are performed by trusted experts who use genuine Apple parts.",Mumbai,0,0,0,0,True,neutral,0.5
111,1247172247472742403,"['scotland', 'covid']",[],"Missed this from today's #Scotland #covid19 data

Number of daily tests per day up to yesterday. What a drop. https://t.co/w5WYjHIzJF",Missed this from todays Scotland covid data Number of daily tests per day up to yesterday What a drop,2020-04-06 14:40:09,en,Ian Watt,"CEO: @codethecity NXD: @democlub,  Director:@OdiAberdeen & @dataenabled #DataScience #Python #OpenData. Making good stuff happen with data and tech.",Aberdeen,0,0,0,0,True,,
112,1248572147871727616,"['podcast', 'fitlabpgh', 'movementisalifestyle', 'movement', 'videos']",['https://twitter.com/i/web/status/1248572147871727616'],"#podcast #FitLabPGH #movementisalifestyle bringing #movement tip/lifestyle hack #videos - keep moving at a #safedistance #thankfulness #selfawareness during #covid19 #socialdistancing and #stayathome
https://t.co/PW5iV3MLJH https://t.co/99RiF2H58m",podcast FitLabPGH movementisalifestyle bringing movement tiplifestyle hack videos keep moving at a safedistance thankfulness selfawareness during covid socialdistancing and stayathome,2020-04-10 11:22:52,en,FitLabPGH,"Podcast about movement in the PGH, PA area because movement is part of making your life complete.  New episodes Sun pm. Sister podcast: @_mov2liv","Pittsburgh, PA area",0,0,1,0,True,,
113,1244473351466254337,"['furry', 'furrymeme', 'covid', 'covid', 'wtf', 'memes', 'coronalockdown']",[],"Am the only furry on this app that post memes #furry #furrymeme
#Covid_19 #COVID19 #wtf #memes #CoronaLockdown",Am the only furry on this app that post memes furry furrymeme Covid COVID wtf memes CoronaLockdown,2020-03-30 03:55:42,en,Bruhmomments,"just because I'm a furry doesn't mean I'm not funny

oh btw follow my furry trash tiktok account @0furry0","Ontario, Canada",0,0,0,0,True,negative,0.20705
114,1250791193992101888,"['wearyourmasks', 'covid', 'photography', 'videos']",['https://twitter.com/i/web/status/1250791193992101888'],"#WearYourMasks #COVID19 requires #
Stimulate your brains and learn more about #Photography and making #videos on smartphone via the #BonCitoyen229 App available here https://t.co/kpEalKDkDV. https://t.co/Mkza4ToOEw",WearYourMasks COVID requires Stimulate your brains and learn more about Photography and making videos on smartphone via the BonCitoyen App available here,2020-04-16 14:20:33,en,Alododo,,Benin,0,0,2,2,True,,
115,1246016585363533824,"['nhs', 'covid', 'publichealth']",['https://twitter.com/i/web/status/1246016585363533824'],"The data below shows the shift in roles of #NHS primary care providers since #COVID19.

#PublicHealth services have been almost entirely stopped or heavily reduced. Although, we know childhood immunisations are continuing, will there be a public health deficit after the epidemic? https://t.co/HCvXc9JPHy",The data below shows the shift in roles of NHS primary care providers since COVID PublicHealth services have been almost entirely stopped or heavily reduced Although we know childhood immunisations are continuing will there be a public health deficit after the epidemic,2020-04-03 10:07:58,en,Appt Health,A social enterprise on a mission to make access to primary care-led public health services effortless. #PublicHealth #NHS,United Kingdom,0,0,0,0,True,weakly_negative,0.44675
