,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
54,1251529118803361792,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251529118803361792'],"@wagner_rob @realDonaldTrump 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",wagnerrob realDonaldTrump Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:12:48,en,0,0,0,0,True,positive,0.7787
55,1250035103427973120,"['innovative', 'global', 'hackathon']",['https://twitter.com/i/web/status/1250035103427973120'],Sign up to this right now to become part of this weekend’s #innovative #global #hackathon   to help shape a dynamic recovery fro #Coronavirus #Covid19 #SARSCoV2,Sign up to this right now to become part of this weekend s innovative global hackathon to help shape a dynamic recovery fro Coronavirus Covid SARSCoV,2020-04-14 12:16:07,en,0,0,0,0,True,strongly_positive,0.901
56,1247095566900830210,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/UTdmw6wcv1 https://t.co/2lzf9tFCFD,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-06 09:35:27,en,0,0,0,0,True,positive,0.70095
57,1250902384097837056,['futurism'],"['http://twinybots.ch', 'https://futurism.com/contact-tracing-apps-china-coronavirus']","In China, this coronavirus app pretty much controls your life #Futurism via https://t.co/oB3RIUzF4r https://t.co/TMVkV6i1ci",In China this coronavirus app pretty much controls your life Futurism via,2020-04-16 21:42:23,en,0,0,0,0,True,positive,0.74695
58,1248567281979928576,['futurism'],"['http://twinybots.ch', 'https://futurism.com/firm-ai-predicts-next-covid19-spike']",Data firm says its AI predicts where next COVID-19 spike will be #Futurism via https://t.co/fPivbjtNAV https://t.co/2HI5FFqd3W,Data firm says its AI predicts where next COVID spike will be Futurism via,2020-04-10 11:03:31,en,0,0,0,0,True,neutral,0.5
59,1249625378072801281,['planning'],['https://twitter.com/i/web/status/1249625378072801281'],"We answer the following #planning permission q's:

▶️What's next if you submitted an application before the #COVID19 outbreak?
▶️Can you file a planning application now?
▶️What happens if the date on your planning permission is set to expire?

https://t.co/EM0k2xTWPO",We answer the following planning permission qs Whats next if you submitted an application before the COVID outbreak Can you file a planning application now What happens if the date on your planning permission is set to expire,2020-04-13 09:08:01,en,0,0,0,0,True,neutral,0.5
60,1246109327242301441,"['global', 'coronavirus', 'hackathon']",['https://twitter.com/i/web/status/1246109327242301441'],"Hi @anandmahindra did you know there is a #global #coronavirus #hackathon happening this month? With over 500 participants from 47 countries already signed up, join the global movement to solve the #challenges of what happens next! #coronavirushackathon",Hi anandmahindra did you know there is a global coronavirus hackathon happening this month With over participants from countries already signed up join the global movement to solve the challenges of what happens next coronavirushackathon,2020-04-03 16:16:29,en,0,0,1,1,True,positive,0.7553000000000001
61,1243558308033814538,"['epidemiology', 'testing', 'immunity', 'data', 'covid']",['https://twitter.com/i/web/status/1243558308033814538'],"What do we know about #epidemiology, #testing, #immunity &amp; #data collection in the context of #covid19? We answer these questions &amp; more in the first episode of #science, #policy &amp; #pandemics with @robdoubleday, James Wood &amp; Julia Gog. You can listen here: https://t.co/SzBnBXbUxX https://t.co/Dm1R98LjPb",What do we know about epidemiology testing immunity amp data collection in the context of covid We answer these questions amp more in the first episode of science policy amp pandemics with robdoubleday James Wood amp Julia Gog You can listen here,2020-03-27 15:19:39,en,5,0,3,6,True,neutral,0.5
62,1251537595273670656,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251537595273670656'],"@NYGovCuomo 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",NYGovCuomo Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:46:29,en,0,0,0,0,True,positive,0.7787
63,1248172569871540224,['coronavirushackathon'],['https://twitter.com/i/web/status/1248172569871540224'],Hey @globalcompactUK Thanks so much for tweeting about the #coronavirushackathon we appreciate the support! @HughFW @rustyrockets @rickygervais #hackathon #whathappensnext,Hey globalcompactUK Thanks so much for tweeting about the coronavirushackathon we appreciate the support HughFW rustyrockets rickygervais hackathon whathappensnext,2020-04-09 08:55:05,en,0,0,1,1,True,strongly_positive,0.9037
64,1242787844516646914,"['newmusic', 'futurism', 'global']","['https://ift.tt/2xkues3', 'https://twitter.com/i/web/status/1242787844516646914']",Doctors Are Pooling Data to Help Understand Covid-19 https://t.co/wOG01Sibtw #newmusic #futurism #global #vampiresexkittens #bass #musicvideo #tiktok #artificialIntelligence #ai #robotslaves #robotics #robot #neuralnetworks #digitalhumans #robotpet,Doctors Are Pooling Data to Help Understand Covid newmusic futurism global vampiresexkittens bass musicvideo tiktok artificialIntelligence ai robotslaves robotics robot neuralnetworks digitalhumans robotpet,2020-03-25 12:18:06,en,0,0,0,0,True,positive,0.70095
65,1248721707231252483,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/apple-google-launch-app-tracking-coronavirus']",Apple and Google to launch app for tracking the coronavirus #Futurism via https://t.co/uYrZyCEzyT https://t.co/x3f1cO8OKM,Apple and Google to launch app for tracking the coronavirus Futurism via,2020-04-10 21:17:09,en,0,0,0,0,True,neutral,0.5
66,1245374231476649984,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/new-app-detects-covid19-voice']",New app attempts to detect signs of COVID-19 using voice analysis #Futurism via https://t.co/jEUKfFcEc3 https://t.co/GentYmrQcE,New app attempts to detect signs of COVID using voice analysis Futurism via,2020-04-01 15:35:29,en,0,0,9,9,True,neutral,0.5
67,1247248505648943105,"['artist', 'actor', 'dancer', 'comedian', 'musician', 'global', 'coronavirus', 'hackathon']",['https://twitter.com/i/web/status/1247248505648943105'],"#Artist #Actor #Dancer #Comedian #Musician looking for new income?

Join @CommonVC #global #coronavirus #hackathon 18-19 April. 100s from 47 countries signed up to join the brainstorm. Solve the #challenges of #arts &amp; ent - be part of #coronavirushackathon https://t.co/FWwCZPULih",Artist Actor Dancer Comedian Musician looking for new income Join CommonVC global coronavirus hackathon April s from countries signed up to join the brainstorm Solve the challenges of arts amp ent be part of coronavirushackathon,2020-04-06 19:43:11,en,0,0,5,5,True,strongly_positive,0.8982
68,1244746307652198402,['global'],['https://twitter.com/i/web/status/1244746307652198402'],"#global increase in state power that includes monitoring/surveilling people, their movement &amp; activities to help battle the spread of #coronavirus might be another gov activity that does not shrink back after virus threat has passed https://t.co/Li55F87Q4M #risk #iot #geopolitics https://t.co/tFRKiitIJZ",global increase in state power that includes monitoringsurveilling people their movement amp activities to help battle the spread of coronavirus might be another gov activity that does not shrink back after virus threat has passed risk iot geopolitics,2020-03-30 22:00:20,en,0,0,0,0,True,negative,0.26165
69,1248709880179052549,['futurism'],['https://futurism.com/neoscope/apple-google-launch-app-tracking-coronavirus'],Apple and Google to launch app for tracking the coronavirus #Futurism  https://t.co/d49L4i0DET,Apple and Google to launch app for tracking the coronavirus Futurism,2020-04-10 20:30:09,en,1,0,2,3,True,neutral,0.5
70,1245904413522153472,"['covid', 'global']",['https://twitter.com/i/web/status/1245904413522153472'],"Latest data from the John Hopkins University.The cumulative diagnosis of #COVID19 #Global  reached 1,015,403, with a total of 53,030 deaths and 210,579 recoveries. #coronavirus #COVID19KE #pandemic https://t.co/Hsoe16ub40",Latest data from the John Hopkins UniversityThe cumulative diagnosis of COVID Global reached with a total of deaths and recoveries coronavirus COVIDKE pandemic,2020-04-03 02:42:14,en,0,0,0,0,True,weakly_positive,0.55135
71,1247812632947486726,"['hackfromhome', 'virtual', 'global', 'hackathon']","['https://www.researchstash.com/resource/hack-from-home/#.Xo2TI0Fahz0.twitter', 'https://twitter.com/i/web/status/1247812632947486726']",Hack from Home https://t.co/bKwcsSqw73 via @ResearchStash @theethicaltech #HackFromHome #Virtual #Global #hackathon #covid19 #coronavirus #Citizen Science #CommunityHealth #MassData,Hack from Home via ResearchStash theethicaltech HackFromHome Virtual Global hackathon covid coronavirus Citizen Science CommunityHealth MassData,2020-04-08 09:04:49,en,0,0,2,3,True,neutral,0.5
72,1246772109860204546,"['global', 'covid']",['http://coronavirus.jhu.edu'],#Global data as of 2155Z EDT Saturday evening for #COVID19 from https://t.co/jzpSgMNzT9. https://t.co/fKZSfi5o8L,Global data as of Z EDT Saturday evening for COVID from,2020-04-05 12:10:09,en,0,0,0,0,True,neutral,0.5
73,1250645090965622786,"['kerala', 'covid', 'positive']",['https://twitter.com/i/web/status/1250645090965622786'],"Data | #Kerala had the most number of #COVID-19 cases 20 days back but reported only one new #positive case on Wednesday

https://t.co/PASDhfr9xT",Data Kerala had the most number of COVID cases days back but reported only one new positive case on Wednesday,2020-04-16 04:40:00,en,2,2,11,60,True,strongly_positive,0.86745
74,1249880967663124481,"['telecom', 'global', 'internationaltravel']",['https://twitter.com/i/web/status/1249880967663124481'],"Analysts say the #telecom industry could lose $25B in #global revenue this year as #internationaltravel , the key source of #roamingfees , declines during #COVID19 #wireless #mobility  https://t.co/WKt7gK1qcJ",Analysts say the telecom industry could lose B in global revenue this year as internationaltravel the key source of roamingfees declines during COVID wireless mobility,2020-04-14 02:03:39,en,0,0,0,0,True,negative,0.29905000000000004
75,1247015699869863941,"['covid', 'global', 'covidiot', 'coronavirus', 'covidturkey', 'corona', 'covidout', 'covidus']",['https://twitter.com/i/web/status/1247015699869863941'],"#COVID19 #Global  Daily Status Report #COVIDIOT  #coronavirus #Covid19turkey #Corona #Covid19Out 
and #COVID19US has a total of 336,435. data as of April 1 at 10 a.m  @covidperspectiv @V2019N @WHO https://t.co/TVEjM5jHW5",COVID Global Daily Status Report COVIDIOT coronavirus Covidturkey Corona CovidOut and COVIDUS has a total of data as of April at am covidperspectiv VN WHO,2020-04-06 04:18:05,en,0,0,0,0,True,neutral,0.5
76,1248902850198908928,"['covid', 'global']",['https://twitter.com/i/web/status/1248902850198908928'],"Latest on #COVID19 - The total number of confirmed cases #global has surpassed 1.7 million. There are now 1,701,718 confirmed cases and 102,867 deaths worldwide,according to data from Johns Hopkins University.#coronavirus #COVID__19 #Corona https://t.co/JyOTJaqnon",Latest on COVID The total number of confirmed cases global has surpassed million There are now confirmed cases and deaths worldwideaccording to data from Johns Hopkins Universitycoronavirus COVID Corona,2020-04-11 09:16:57,en,0,0,0,0,True,weakly_positive,0.57565
77,1248612973716762625,"['dataviz', 'epidemiology']",['https://twitter.com/i/web/status/1248612973716762625'],"Sr. #DataViz Lead @abmakulec talked with @EpiEllie, Asst. Professor of #Epidemiology at @BU_Tweets, about why data on #COVID19 is so complicated. Learn five nuances to consider when making sense of the case #data: https://t.co/urhmh7iddN",Sr DataViz Lead abmakulec talked with EpiEllie Asst Professor of Epidemiology at BUTweets about why data on COVID is so complicated Learn five nuances to consider when making sense of the case data,2020-04-10 14:05:05,en,0,0,0,0,True,neutral,0.5
78,1246003425029935105,"['global', 'virtual']",['https://twitter.com/i/web/status/1246003425029935105'],"Hey @businessinsider this is just the type of conversations we're going to be having during the #global #virtual #online #coronavirushackathon event to discuss, challenge &amp; solve what happens next! Over 500 participants from 47 countries already signed up! #hackathon #coronavirus",Hey businessinsider this is just the type of conversations were going to be having during the global virtual online coronavirushackathon event to discuss challenge amp solve what happens next Over participants from countries already signed up hackathon coronavirus,2020-04-03 09:15:40,en,0,0,0,0,True,weakly_positive,0.6366
79,1243552208429465602,"['global', 'coronavirus']",['https://twitter.com/i/web/status/1243552208429465602'],"#Global 🌎 #Coronavirus 

Recovered per country:

🇨🇳 China: 74,588
🇮🇷 Iran: 11,133
🇮🇹 Italy: 10,361
🇪🇸 Spain: 9,357
🇩🇪 Germany: 5,673
🇫🇷 France: 4,948
🇰🇷 South Korea: 4,528
🇺🇸 USA: 1,868
🇨🇭 Switzerland: 897
🇧🇪 Belgium: 858
🇯🇵 Japan: 359

Based on registered data 

(27-03-20)",Global Coronavirus Recovered per country China Iran Italy Spain Germany France South Korea USA Switzerland Belgium Japan Based on registered data,2020-03-27 14:55:25,en,0,3,12,36,True,neutral,0.5
80,1242210331864244229,['futurism'],"['http://twinybots.ch', 'https://futurism.com/countries-tap-phone-data-track-covid19']",A growing number of countries tap phone data to track COVID-19 #Futurism via https://t.co/51Q7uqVBnT https://t.co/2hQmKFhdKK,A growing number of countries tap phone data to track COVID Futurism via,2020-03-23 22:03:16,en,0,0,4,1,True,weakly_positive,0.625
81,1244852228210536449,['futurism'],['https://futurism.com/countries-tap-phone-data-track-covid19'],A growing number of countries tap phone data to track COVID-19 #Futurism  https://t.co/lOvipnfUz2,A growing number of countries tap phone data to track COVID Futurism,2020-03-31 05:01:14,en,0,0,0,0,True,weakly_positive,0.625
82,1248297864150650880,"['coronavirus', 'response', 'susceptible', 'infectious', 'recovered', 'sir', 'epidemiology']",['https://twitter.com/i/web/status/1248297864150650880'],"#Coronavirus #Response | #Susceptible – #Infectious – #Recovered (#SIR) is the most reliable #Epidemiology #Modelling algorithm

👉 #Discovery: - #Patient and #Contact #Testing, #Tracing and #Tracking data capture to detect early virus spread, monitor inf…https://t.co/NhAqpQQ8XR",Coronavirus Response Susceptible Infectious Recovered SIR is the most reliable Epidemiology Modelling algorithm Discovery Patient and Contact Testing Tracing and Tracking data capture to detect early virus spread monitor inf,2020-04-09 17:12:57,en,0,0,0,0,True,neutral,0.5
83,1249803153886908418,"['epidemiology', 'covid']",['https://twitter.com/i/web/status/1249803153886908418'],"#Epidemiology twitter - I'm looking for some cool grassroot use of #COVID19 data in Canada. Initiatives like https://t.co/Kpm9uu6rTk and https://t.co/Avy73ihFre, or anything else the enfants terribles of math and public health are cooking up.",Epidemiology twitter Im looking for some cool grassroot use of COVID data in Canada Initiatives like and or anything else the enfants terribles of math and public health are cooking up,2020-04-13 20:54:26,en,0,0,0,0,True,positive,0.79295
84,1251042961355354113,"['security', 'data', 'global', 'security']",['https://bit.ly/39Sbi1a'],Coronavirus-related #security threats see huge rise https://t.co/AJJXNDKyxs via @ITProPortal #data #global #security https://t.co/4Eu7kbcqfk,Coronavirusrelated security threats see huge rise via ITProPortal data global security,2020-04-17 07:00:59,en,0,0,0,0,True,positive,0.7553000000000001
85,1240586078412734466,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/value-ethics-using-phone-data-monitor-covid-19/']",The Value and Ethics of Using Phone Data to Monitor Covid-19 #Futurism via https://t.co/uIe0HsYZj7 https://t.co/wrrzfHXR5E,The Value and Ethics of Using Phone Data to Monitor Covid Futurism via,2020-03-19 10:29:04,en,0,0,0,0,True,weakly_positive,0.67
86,1250898445726109697,['futurism'],"['http://twinybots.ch', 'https://futurism.com/contact-tracing-apps-china-coronavirus']","In China, this coronavirus app pretty much controls your life #Futurism via https://t.co/bzuU9VG6X4 https://t.co/kRogrD0fK2",In China this coronavirus app pretty much controls your life Futurism via,2020-04-16 21:26:44,en,0,0,0,0,True,positive,0.74695
87,1250907125875986432,['futurism'],['https://futurism.com/contact-tracing-apps-china-coronavirus'],"In China, this coronavirus app pretty much controls your life #Futurism  https://t.co/reMKnoiZmh",In China this coronavirus app pretty much controls your life Futurism,2020-04-16 22:01:14,en,0,0,2,0,True,positive,0.74695
88,1251885523746074624,"['global', 'ai', 'agenda', 'reality', 'future', 'data', 'bfsi', 'pioneers']",['https://twitter.com/i/web/status/1251885523746074624'],"The #global #AI #agenda: Promise, #reality, and a #future of #data sharing in #BFSI
Let the #pioneers do their job. Connect with #Cognino to know more
https://t.co/2SWtCqT0cZ
#COVID19 #Corona #epidemic #disease #ML #BigData #insurance #finance #fintech #compliance  #Financial https://t.co/nRB9UZyc0T",The global AI agenda Promise reality and a future of data sharing in BFSI Let the pioneers do their job Connect with Cognino to know more COVID Corona epidemic disease ML BigData insurance finance fintech compliance Financial,2020-04-19 14:49:02,en,0,0,1,0,True,strongly_positive,0.81245
89,1251047038751518722,['futurism'],['https://futurism.com/contact-tracing-apps-china-coronavirus'],"In China, this coronavirus app pretty much controls your life #Futurism  https://t.co/YLHTn4uSwJ",In China this coronavirus app pretty much controls your life Futurism,2020-04-17 07:17:12,en,0,0,0,0,True,positive,0.74695
90,1241718121192402945,['positive'],['https://twitter.com/i/web/status/1241718121192402945'],"New data from Italy shows as many as 70 percent of those tested showed ZERO symptoms, although they were #positive for the Covid19 Virus and #contagious already. Isolation saves lives. NOT #testing is like playing with fire in a barn full of dry straw.",New data from Italy shows as many as percent of those tested showed ZERO symptoms although they were positive for the Covid Virus and contagious already Isolation saves lives NOT testing is like playing with fire in a barn full of dry straw,2020-03-22 13:27:24,en,0,0,5,3,True,negative,0.2522
91,1240937017330012160,"['coronavirus', 'planning']",['https://www.birketts.co.uk/insights/legal-updates/your-planning-application-and-coronavirus'],Your planning application and coronavirus https://t.co/uXNPcoNHcZ #coronavirus #planning https://t.co/rnSwORMQVR,Your planning application and coronavirus coronavirus planning,2020-03-20 09:43:35,en,0,0,0,0,True,neutral,0.5
92,1249121366286139392,['spotfire'],['https://twitter.com/i/web/status/1249121366286139392'],"@MikeConstable4 @kanungle @TIBCO Hi Mike - we published a #Spotfire starter app, including curated data, derived data, Spotfire data functions w R and Python code here:
https://t.co/uazjmjdmo7
We are stepping through this in a hands-on webinar on Apr 29. 
@TIBCO visual analysis hub: 
https://t.co/frS2hvPgB2",MikeConstable kanungle TIBCO Hi Mike we published a Spotfire starter app including curated data derived data Spotfire data functions w R and Python code here We are stepping through this in a handson webinar on Apr TIBCO visual analysis hub,2020-04-11 23:45:15,en,0,0,0,0,True,neutral,0.5
93,1246269308738711552,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/oB3RIUzF4r https://t.co/W0NokLprnl,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-04 02:52:12,en,0,0,2,1,True,positive,0.70095
94,1248298358881554432,"['covid', 'data', 'modelling']",['https://twitter.com/i/web/status/1248298358881554432'],"@GovCanHealth Technical Briefing for Canadians April 9, 2020 #COVID19 in Canada: Using #data and #modelling to inform #publichealth action https://t.co/GLJJ5LYJIL #OpenData #OpenScience #OpenGovernment",GovCanHealth Technical Briefing for Canadians April COVID in Canada Using data and modelling to inform publichealth action OpenData OpenScience OpenGovernment,2020-04-09 17:14:55,en,0,0,0,0,True,neutral,0.5
95,1241278042493902848,"['covid', 'epidemiology']",[],"Great thread, sets so much of the #Covid_19 data we see straight #epidemiology",Great thread sets so much of the Covid data we see straight epidemiology,2020-03-21 08:18:41,en,0,0,0,0,True,strongly_positive,0.8592
96,1239527402423885825,"['global', 'stock', 'markets', 'aandelenhandel']","['https://www.linkedin.com/posts/kopjesland_global-stock-markets-activity-6645291314021756928--jhe', 'https://twitter.com/i/web/status/1239527402423885825']","Data and psychology say close the stock markets

https://t.co/fztTjPuA1M

#global #stock #markets #aandelenhandel #data #technical #analysis #closure #Wall #Street #Damrak #beurs #financial #markets #coronacrisis #coronavirus #bloedbad #slachting #metafoor https://t.co/zlccYH1bjs",Data and psychology say close the stock markets global stock markets aandelenhandel data technical analysis closure Wall Street Damrak beurs financial markets coronacrisis coronavirus bloedbad slachting metafoor,2020-03-16 12:22:16,en,0,0,2,0,True,neutral,0.5
97,1250915965182902273,['futurism'],['https://futurism.com/contact-tracing-apps-china-coronavirus'],"In China, this coronavirus app pretty much controls your life #Futurism  https://t.co/TrRBB46h68",In China this coronavirus app pretty much controls your life Futurism,2020-04-16 22:36:21,en,0,0,0,0,True,positive,0.74695
98,1251158072791142405,['coronavirushackathon'],['https://twitter.com/i/web/status/1251158072791142405'],"Meet Jez, one of the many global participants in tomorrow’s #coronavirushackathon we are super excited to get this event started! Who’s with us? #hackathon #globalmovement #Covid_19 https://t.co/JMDnfeDPpD https://t.co/MiVh9VBwF9",Meet Jez one of the many global participants in tomorrow s coronavirushackathon we are super excited to get this event started Who s with us hackathon globalmovement Covid,2020-04-17 14:38:24,en,0,0,0,0,True,strongly_positive,0.8714999999999999
99,1241089268778323968,"['datascience', 'epidemiology', 'covid', 'spotfire']",['https://twitter.com/i/web/status/1241089268778323968'],We have applied some great work from #datascience and #epidemiology experts on #COVID19 in a #Spotfire app and a blog https://t.co/gwOOYoum9s. Inspired by @trvrb @EricTopol @AdamJKucharski @seabbs @_HannahRitchie. Thanks to @PeterShawDatSci @kanungle @axelnine @TIBCO,We have applied some great work from datascience and epidemiology experts on COVID in a Spotfire app and a blog Inspired by trvrb EricTopol AdamJKucharski seabbs HannahRitchie Thanks to PeterShawDatSci kanungle axelnine TIBCO,2020-03-20 19:48:34,en,0,0,0,0,True,strongly_positive,0.94035
100,1246355894226518021,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/kp4jiOLxPU https://t.co/IvRRgFgIuY,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-04 08:36:16,en,0,0,0,0,True,positive,0.70095
101,1251530208978427906,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251530208978427906'],"@Rosie 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",Rosie Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:17:08,en,0,0,0,0,True,positive,0.7787
102,1250899313506615298,['futurism'],['https://futurism.com/contact-tracing-apps-china-coronavirus'],"In China, this coronavirus app pretty much controls your life #Futurism  https://t.co/V8VSh7mPZK",In China this coronavirus app pretty much controls your life Futurism,2020-04-16 21:30:11,en,0,0,1,1,True,positive,0.74695
103,1245974249224855553,"['coronavirus', 'data', 'global', 'google', 'lockdown', 'releases']",['https://twitter.com/i/web/status/1245974249224855553'],"Out and about? Google releases global virus lockdown data #coronavirus #data #global #google #lockdown #releases #virus
https://t.co/Wwf2QA3bI1",Out and about Google releases global virus lockdown data coronavirus data global google lockdown releases virus,2020-04-03 07:19:44,en,0,0,0,0,True,neutral,0.5
104,1242218395581517824,['futurism'],"['http://twinybots.ch', 'https://futurism.com/countries-tap-phone-data-track-covid19']",A growing number of countries tap phone data to track COVID-19 #Futurism via https://t.co/bzuU9VG6X4 https://t.co/HIivPxkQKn,A growing number of countries tap phone data to track COVID Futurism via,2020-03-23 22:35:19,en,0,0,2,0,True,weakly_positive,0.625
105,1249543782103646208,"['breakingnews', 'covid', 'coronavirus', 'global', 'surveillance']",['https://twitter.com/i/web/status/1249543782103646208'],⚡️#BreakingNews Y’all ✨👸🏾🤴🏾✨ 🌍 “They’re Mapping How the #COVID19🦠 #CoronaVirus🦠 Driving New #Global #Surveillance Programs” @ava @oprah @SenSanders @ninaturner @mrdannyglover @vanjones68  https://t.co/7om4qnmF3a,BreakingNews Y all They re Mapping How the COVID CoronaVirus Driving New Global Surveillance Programs ava oprah SenSanders ninaturner mrdannyglover vanjones,2020-04-13 03:43:47,en,0,0,0,0,True,neutral,0.5
106,1247549914407514115,"['livedemo', 'spotfire']",['https://twitter.com/i/web/status/1247549914407514115'],In a #livedemo @kanungle shows how the cardiogram in @TIBCO #Spotfire dashboard removes geographical biases to generate a visual of the #covid19 cases all over US. This predictive analysis helps to learn in these trying times. Source of data is #JohnsHopkins Univ. @MichOConnell https://t.co/W1T9D5rP0z,In a livedemo kanungle shows how the cardiogram in TIBCO Spotfire dashboard removes geographical biases to generate a visual of the covid cases all over US This predictive analysis helps to learn in these trying times Source of data is JohnsHopkins Univ MichOConnell,2020-04-07 15:40:52,en,0,0,0,0,True,weakly_positive,0.6909
107,1250961244430966785,['futurism'],"['http://twinybots.ch', 'https://futurism.com/contact-tracing-apps-china-coronavirus']","In China, this coronavirus app pretty much controls your life #Futurism via https://t.co/RYEfaB06tB https://t.co/qmGPKhXf1N",In China this coronavirus app pretty much controls your life Futurism via,2020-04-17 01:36:17,en,0,0,0,0,True,positive,0.74695
108,1246111981683322880,"['global', 'coronavirus', 'hackathon']",['https://twitter.com/i/web/status/1246111981683322880'],"Did you know there is a @CommonVC #global #coronavirus #hackathon happening this month? Over 500 participants from 47 countries already signed up to join the global movement, solve the #challenges of what happens next and be a part of the conversation! #coronavirushackathon https://t.co/FWwCZPULih",Did you know there is a CommonVC global coronavirus hackathon happening this month Over participants from countries already signed up to join the global movement solve the challenges of what happens next and be a part of the conversation coronavirushackathon,2020-04-03 16:27:02,en,0,0,1,0,True,positive,0.7553000000000001
109,1249803459551006723,"['epidemiology', 'covid']",['https://twitter.com/i/web/status/1249803459551006723'],"#Epidemiology twitter - I'm looking for some cool grassroot use of #COVID19 data in Canada. Initiatives like https://t.co/yVtFDstc5a and https://t.co/Avy73ihFre, or anything else the enfants terribles of math and public health are cooking up!",Epidemiology twitter Im looking for some cool grassroot use of COVID data in Canada Initiatives like and or anything else the enfants terribles of math and public health are cooking up,2020-04-13 20:55:39,en,0,0,0,0,True,positive,0.79295
110,1242065150267600896,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/data-reveals-the-true-impact-of-the-coronavirus-outbreak/']",Data Reveals the True Impact of the Coronavirus Outbreak #Futurism via https://t.co/nFzgFEJQYF https://t.co/sv1Xm3pdom,Data Reveals the True Impact of the Coronavirus Outbreak Futurism via,2020-03-23 12:26:22,en,0,0,10,8,True,positive,0.71075
111,1245032213034524673,"['newmusic', 'futurism', 'global']","['https://ift.tt/2QYSW8g', 'https://twitter.com/i/web/status/1245032213034524673']",The Coronavirus Relief Bill Promotes Surveillance for Health https://t.co/vrd15dxlkf #newmusic #futurism #global #vampiresexkittens #bass #musicvideo #tiktok #artificialIntelligence #ai #robotslaves #robotics #robot #neuralnetworks #digitalhumans #robotpet,The Coronavirus Relief Bill Promotes Surveillance for Health newmusic futurism global vampiresexkittens bass musicvideo tiktok artificialIntelligence ai robotslaves robotics robot neuralnetworks digitalhumans robotpet,2020-03-31 16:56:25,en,0,0,1,0,True,strongly_positive,0.83525
112,1250536723295211522,"['covid', 'epidemiology', 'sarscov']",['https://twitter.com/i/web/status/1250536723295211522'],"New #COVID19 #epidemiology paper accepted @CellCellPress fm Oliver Pybus &amp; colleagues looks at how #SARSCoV2 was contained in populous #Guangdong, #China &amp; how #travel restrictions + surveillance measures could apply elsewhere https://t.co/hmG22WHaU3 @EvolveDotZoo @arambaut",New COVID epidemiology paper accepted CellCellPress fm Oliver Pybus amp colleagues looks at how SARSCoV was contained in populous Guangdong China amp how travel restrictions surveillance measures could apply elsewhere EvolveDotZoo arambaut,2020-04-15 21:29:23,en,0,1,7,8,True,weakly_positive,0.6366
113,1245928573753491456,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/new-app-detects-covid19-voice']",New app attempts to detect signs of COVID-19 using voice analysis #Futurism via https://t.co/V7FfW08zbr https://t.co/iWCogBseTs,New app attempts to detect signs of COVID using voice analysis Futurism via,2020-04-03 04:18:14,en,0,0,0,0,True,neutral,0.5
